"Results: (3,065)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
2650,Boxart Missing,Wan Nyan Doubutsu Byouin,GBA,TDK Core,TDK Core,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 03,N/A
2651,Boxart Missing,WarBirds,PC,Interactive Magic,Interactive Magic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 98,N/A
2652,Boxart Missing,WarBirds 2004,PC,iEntertainment Network,iEntertainment Network,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 04,N/A
2653,Boxart Missing,WarBirds 2006,PC,iEntertainment Network,iEntertainment Network,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th May 06,N/A
2654,Boxart Missing,Warbirds Extreme,PC,Unknown,Abacus Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 02,N/A
2655,Boxart Missing,WarBirds III,PC,Simon & Schuster Interactive,Interactive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 02,N/A
2656,Boxart Missing,Warbirds of WWII,PC,Just Flight,Just Flight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 09,N/A
2657,Boxart Missing,WarBirds Red Baron,PC,iEntertainment Network,iEntertainment Network,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 10,N/A
2658,Boxart Missing,Warhawk (1996),PSN,Sony Computer Entertainment,SingleTrac,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Dec 07,N/A
2659,Boxart Missing,Watashi no Kitchen,GB,Kirat,Kirat,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 01,N/A
2660,Boxart Missing,Watashi no MakeSalon,GBA,Ludic,Ludic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 02,N/A
2661,Boxart Missing,Watashi no Restaurant,GB,Kirat,Kirat,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 02,N/A
2662,Boxart Missing,Wedding Dash,PC,PlayFirst,PlayFirst,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Oct 07,N/A
2663,Boxart Missing,Wedding Dash 2: Rings Around the World,PC,PlayFirst,PlayFirst,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 08,N/A
2664,Boxart Missing,Wedding Peach,SNES,KSS,KSS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 95,N/A
2665,Boxart Missing,Wedding Peach: Doki Doki Oiro-naoshi Fashion Dai-sakusen,PS,KSS,KSS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 96,N/A
2666,Boxart Missing,Wet Attack: The Empire Cums Back,PC,CDV Software Entertainment,Interactive Strip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99,N/A
2667,Boxart Missing,Wildlife Park,PC,Encore,B.Alive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 03,N/A
2668,Boxart Missing,Wildlife Park: Wild Creatures,PC,Deep Silver,B.Alive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jun 04,N/A
2669,Boxart Missing,Wing Commander,SCD,Electronic Arts,Game Arts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Feb 94,N/A
2670,Boxart Missing,Wing Commander II: Speech Accessory Pack,PC,Origin Systems,Origin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2671,Boxart Missing,Wing Commander IV: The Price of Freedom,PC,Origin Systems,"Origin Systems, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 96,N/A
2672,Boxart Missing,Wing Commander IV: The Price of Freedom,PSN,Sony Computer Entertainment,"Origin Systems, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 09,N/A
2673,Boxart Missing,Wing Commander: Armada,PC,Origin Systems,"Origin Systems, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2674,Boxart Missing,Wing Commander: Prophecy,PC,Origin Systems,"Origin Systems, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Dec 97,N/A
2675,Boxart Missing,Wing Commander: The Secret Missions,PC,Origin Systems,Origin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
2676,Boxart Missing,Wing Commander: The Secret Missions 2 - Crusade,PC,Origin Systems,Origin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2677,Boxart Missing,Wing Over,PS,JVC,BELUGA Computer Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 97,N/A
2678,Boxart Missing,Wing Over 2,PS,Avalon Interactive,BELUGA Computer Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99,N/A
2679,Boxart Missing,Wings 2: Aces High,SNES,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 92,N/A
2680,Boxart Missing,Wings of Glory,PC,Electronic Arts,"Origin Systems, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2681,Boxart Missing,Wings of Power: WWII Heavy Bombers and Jets,PC,Tri Synergy,Shockwave Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 04,N/A
2682,Boxart Missing,Wings of War,PC,Gathering of Developers,Silver Wish Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 04,N/A
2683,Boxart Missing,Winners House,GB,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 91,N/A
2684,Boxart Missing,Wizard's Harmony,SAT,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Dec 95,N/A
2685,Boxart Missing,Wizard's Harmony,PS,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Dec 95,N/A
2686,Boxart Missing,Wizard's Harmony 2,PS,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 97,N/A
2687,Boxart Missing,Wizard's Harmony 2,SAT,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Dec 97,N/A
2688,Boxart Missing,Wizard's Harmony R,PS,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Nov 98,N/A
2689,Boxart Missing,Woodcutter Simulator,PC,Unknown,Layernet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 11,N/A
2690,Boxart Missing,Worldwide Soccer Manager 2008,PC,Sega,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 07,N/A
2691,Boxart Missing,Wuz up b? Produce: Street Dancer,WS,Bandai,Fortyfive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 00,N/A
2692,Boxart Missing,WWII FIGHTERS,PC,Electronic Arts,Jane's Combat Simulations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
2693,Boxart Missing,WWII: Battle Over The Pacific,PC,Midas Interactive Entertainment,Midas Interactive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 06,N/A
2694,Boxart Missing,WWII: Battle Over The Pacific,PSN,Midas Interactive Entertainment,Midas Interactive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 09,N/A
2695,Boxart Missing,WWII: Battle Over The Pacific,PS2,Midas Interactive Entertainment,Midas Interactive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 06,N/A
2696,Boxart Missing,X-Tension,PC,THQ,Egosoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 02,N/A
2697,Boxart Missing,X-treme Express,PS2,Midas Interactive Entertainment,Syscom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 03,N/A
2698,Boxart Missing,X-Wing,PC,LucasArts,Totally Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 93,N/A
2699,Boxart Missing,X: Beyond the Frontier,PC,THQ,Egosoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 00,N/A
2700,Boxart Missing,Yakiniku Bugyou,PSN,Unknown,G-mode,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 11,N/A
2701,Boxart Missing,Yakiniku Bugyou,PS,Media Entertainment,G-mode,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 01,N/A
2702,Boxart Missing,Yoot Tower,PC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 99,N/A
2703,Boxart Missing,Youkoso Iruka Park e,DS,Unknown,Starfish SD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2704,Boxart Missing,Yummy Yummy Cooking Jam,DSiW,Virtual Toys,Virtual Toys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 09,N/A
2705,Boxart Missing,Yummy Yummy Cooking Jam,PSN,Virtual Toys,Virtual Toys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 09,N/A
2706,Boxart Missing,Yummy Yummy Cooking Jam,WW,Virtual Toys,Virtual Toys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 08,N/A
2707,Boxart Missing,Zero Shiki Kanjou Sentouki Ni,PSP,Global A Entertainment,Marionette,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jan 08,N/A
2708,Boxart Missing,Zone of the Enders HD Collection,PSV,Konami,Kojima Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 12,N/A
2709,Boxart Missing,Zoo Frenzy,DSiW,Gameloft,Gameloft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 10,N/A
2710,Boxart Missing,Zoo Park: Run Your Own Animal Sanctuary,PC,Unknown,Excalibur Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2711,Boxart Missing,Zoo Tycoon: Friends,WinP,Microsoft Studios,Behaviour Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 14,N/A
2712,Boxart Missing,Zoo Tycoon: Friends,PC,Microsoft Studios,Behaviour Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 14,N/A
2713,Boxart Missing,Zoo Vet,PC,Legacy Interactive,Legacy Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 04,N/A
2714,Boxart Missing,Zoo Vet: Endangered Animals,Wii,Unknown,Legacy Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2715,Boxart Missing,Zoo Vet: Endangered Animals,PC,Vivendi Games,Legacy Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 07,N/A
2716,Boxart Missing,Fallout Shelter,NS,Bethesda Softworks,Bethesda Softworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 18,18th Jun 18
2717,Boxart Missing,Lionel City Builder 3D: Rise of the Rails,3DS,Big John Games,Big John Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 16,21st Jan 19
2718,Boxart Missing,153 Hand Video Poker,WiiU,Unknown,Skunk Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Aug 20
2719,Boxart Missing,60 Seconds!,NS,Robot Gentleman Studios,Robot Gentleman Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 17,04th Feb 18
2720,Boxart Missing,60 seconds!,PC,Robot Gentleman Studios,Robot Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 15,06th Jan 18
2721,Boxart Missing,7VR Wonders,OR,VRMonkey,VRMonkey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 17,28th Oct 21
2722,Boxart Missing,A World of Keflings,WiiU,Unknown,NinjaBee,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 18
2723,Boxart Missing,Aabs Animals,PS3,Unknown,Aabs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 22
2724,Boxart Missing,Aabs Animals    Read the review,PSV,Unknown,Aabs,1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 22
2725,Boxart Missing,Ace Attorney 123: Wright Selection,NS,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 19,24th Feb 19
2726,Boxart Missing,Air Conflicts: Double Pack,NS,U&I Entertainment,U&I Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,07th Oct 18
2727,Boxart Missing,Air Force Special Ops Nightfall,PS4,Sony Interactive Entertainment,Sony Interactive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jun 17,19th Sep 18
2728,Boxart Missing,Akogare Girls Collection: Wan Nyan Doubutsu Byouin Pet no Oisha-san ni Narou!,3DS,Nippon Columbia,Nippon Columbia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 18,02nd Apr 18
2729,Boxart Missing,Amorous,PC,Snaggletooth Studios,Team Amorous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 18,04th Apr 19
2730,Boxart Missing,Animal Crossing: Pocket Camp,And,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 17,04th Apr 18
2731,Boxart Missing,Animal Crossing: Pocket Camp,iOS,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 17,04th Apr 18
2732,Boxart Missing,Aperture Desk Job,PC,Valve,Valve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 22,29th Jan 23
2733,Boxart Missing,Aqua TV,WiiU,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
2734,Boxart Missing,Artemis Spaceship Bridge Simulator,PC,"Incandescent Core, LLC","Incandescent Core, LLC",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Sep 13,18th Aug 18
2735,Boxart Missing,Automachef,PC,Team 17,Hermes Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 19,17th Aug 19
2736,Boxart Missing,Bee Simulator,NS,Unknown,Varsav Games Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 18
2737,Boxart Missing,Bee Simulator,XOne,Unknown,Varsav Games Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 18
2738,Boxart Missing,Bee Simulator,PS4,Unknown,Varsav Games Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 18
2739,Boxart Missing,Bee Simulator,PC,Unknown,Varsav Games Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 18
2740,Boxart Missing,Bomber Crew,XOne,Curve Digital,Runner Duck,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 18,03rd Jan 19
2741,Boxart Missing,Bomber Crew,PS4,Merge Games,Runner Duck,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 19,03rd Jan 19
2742,Boxart Missing,Bomber Crew,NS,Merge Games,Runner Duck,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 19,03rd Jan 19
2743,Boxart Missing,Bridge Constructor Portal,NS,Headup Games,ClockStone,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 18,22nd Feb 18
2744,Boxart Missing,Bridge Constructor Portal,iOS,Unknown,ClockStoneSoftware,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 18
2745,Boxart Missing,Catch & Release,PS4,metricminds GmbH & Co. KG,metricminds GmbH & Co. KG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 18,20th Apr 19
2746,Boxart Missing,Catch & Release,PC,Advanced Interactive Gaming Ltd.,metricminds GmbH & Co. KG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 18,20th Apr 19
2747,Boxart Missing,Chef Life: A Restaurant Simulator,XOne,Unknown,Cyanide Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 23
2748,Boxart Missing,Chef Life: A Restaurant Simulator,XS,Unknown,Cyanide Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 23
2749,Boxart Missing,Chef Life: A Restaurant Simulator,NS,Unknown,Cyanide Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 23
2750,Boxart Missing,Chef Life: A Restaurant Simulator,PC,Unknown,Cyanide Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 23
2751,Boxart Missing,Chef Life: A Restaurant Simulator,PS4,Unknown,Cyanide Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 23
2752,Boxart Missing,Chef Life: A Restaurant Simulator,PS5,Unknown,Cyanide Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 23
2753,Boxart Missing,Cities: Skylines,NS,Paradox Interactive,Colossal Order,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 18,13th Sep 18
2754,Boxart Missing,Comanche,All,THQ Nordic,NUKKLEAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 20,27th Mar 21
2755,Boxart Missing,Comanche 2,PC,Unknown,NovaLogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 21
2756,Boxart Missing,Conqueror A.D. 1086,PC,Activision,Sierra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,07th Jan 18
2757,Boxart Missing,"Cook, Serve, Delicious!",And,Vertigo Gaming Inc.,Vertigo Gaming Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 12,04th Apr 19
2758,Boxart Missing,"Cook, Serve, Delicious! 2!!",NS,Vertigo Games,Vertigo Gaming Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 19,04th Apr 19
2759,Boxart Missing,"Cook, Serve, Delicious! 2!!",XOne,Vertigo Gaming Inc.,Vertigo Gaming Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 19,04th Apr 19
2760,Boxart Missing,"Cook, Serve, Delicious! 2!!",PS4,Vertigo Gaming Inc.,Vertigo Gaming Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 18,04th Apr 19
2761,Boxart Missing,"Cook, Serve, Delicious! 3?!",PC,Vertigo Gaming Inc.,Vertigo Gaming Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 20,10th Aug 19
2762,Boxart Missing,"Cook, Serve, Delicious! 3?!",PS4,Vertigo Gaming Inc.,Vertigo Gaming Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 20,10th Aug 19
2763,Boxart Missing,"Cook, Serve, Delicious! 3?!",XOne,Vertigo Gaming Inc.,Vertigo Gaming Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 20,10th Aug 19
2764,Boxart Missing,"Cook, Serve, Delicious! 3?!",NS,Vertigo Gaming Inc.,Vertigo Gaming Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 20,10th Aug 19
2765,Boxart Missing,Cooking Mama: CookStar,NS,Unknown,Ravenscourt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 19
2766,Boxart Missing,Cooking Mama: CookStar,PS4,Unknown,Ravenscourt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 19
2767,Boxart Missing,Cozy Grove,PC,Unknown,Spry Fox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 21
2768,Boxart Missing,Cozy Grove,XOne,Unknown,Spry Fox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 21
2769,Boxart Missing,Cozy Grove,PS4,Unknown,Spry Fox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 21
2770,Boxart Missing,Cozy Grove,PS5,Unknown,Spry Fox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 21
2771,Boxart Missing,Cozy Grove,XS,Unknown,Spry Fox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 21
2772,Boxart Missing,Cozy Grove,NS,Unknown,Spry Fox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 21
2773,Boxart Missing,Cultist Simulator,PC,Humble Bundle,Weather Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 18,09th Apr 18
2774,Boxart Missing,Damage Inc.: Pacific Squadron WWII,PC,Mad Catz,Mad Catz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 12,15th Dec 18
2775,Boxart Missing,Damage Inc.: Pacific Squadron WWII,PS3,Mad Catz,Mad Catz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 12,15th Dec 18
2776,Boxart Missing,Doraemon Story of Seasons,PC,Bandai Namco,Marvelous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 19,16th Aug 19
2777,Boxart Missing,Doraemon Story of Seasons,PS4,Bandai Namco Entertainment,Marvelous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 20,08th May 20
2778,Boxart Missing,Doraemon Story of Seasons: Friends of the Great Kingdom,PS5,Unknown,Marvelous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 22
2779,Boxart Missing,Doraemon Story of Seasons: Friends of the Great Kingdom,NS,Unknown,Marvelous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 22
2780,Boxart Missing,Doraemon Story of Seasons: Friends of the Great Kingdom,PC,Unknown,Marvelous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 22
2781,Boxart Missing,Doraemon: Nobita's Story of Seasons,NS,Bandai Namco,Marvelous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 19,08th Apr 19
2782,Boxart Missing,Emily is Away,PC,Kyle Seeley,Kyle Seeley,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 15,16th Apr 19
2783,Boxart Missing,Emily is Away <3,PC,Kyle Seeley,Kyle Seeley,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,16th Apr 19
2784,Boxart Missing,Everest VR,OR,Sólfar Studios,SÃ³lfar Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 17,28th Oct 21
2785,Boxart Missing,F1 Manager 2022,XS,Unknown,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 22
2786,Boxart Missing,F1 Manager 2022,PC,Unknown,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 22
2787,Boxart Missing,F1 Manager 2022,PS4,Unknown,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 22
2788,Boxart Missing,F1 Manager 2022,PS5,Unknown,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 22
2789,Boxart Missing,F1 Manager 2022,XOne,Unknown,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 22
2790,Boxart Missing,Farm Expert 2018,NS,SimFabric,SimFabric,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 18,23rd Mar 18
2791,Boxart Missing,Farming Simulator & Hunting Simulator Bundle,NS,Unknown,Maximum Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 18
2792,Boxart Missing,Farming Simulator 20,All,Focus Home Interactive,Giants Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 19,18th Dec 20
2793,Boxart Missing,Fishing Sim World,PC,Dovetail Games,Dovetail Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 18,02nd Aug 18
2794,Boxart Missing,Five Nights at Freddy's: Sister Location,And,Unknown,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 18
2795,Boxart Missing,Five Nights at Freddy's: Sister Location,PC,Scott Cawthon,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 16,28th Mar 18
2796,Boxart Missing,Five Nights at Freddy?s VR: Help Wanted,PC,ScottGames,Steel Wool Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 19,25th May 19
2797,Boxart Missing,Five Nights at Freddy?s VR: Help Wanted,PS4,ScottGames,Steel Wool Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 19,25th May 19
2798,Boxart Missing,Flipper Mechanic,XOne,SimFabric,SimFabric,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,15th Jun 20
2799,Boxart Missing,Flipper Mechanic,XS,SimFabric,SimFabric,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,15th Jun 20
