"Results: (3,629)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
3124,,Warhammer Quest,,Chilled Mouse,Rodeo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 15,N/A
3125,,Warhammer Quest,,Chilled Mouse,Rodeo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 15,N/A
3126,,Warhammer Quest,,Chilled Mouse,Rodeo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 15,N/A
3127,,Warhammer: Shadow of the Horned Rat,,Mindscape,Mindscape,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 95,N/A
3128,,Warlocked,,Nintendo,Bits Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 00,06th Jan 18
3129,,Warlords,,Unknown,SSG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3130,,Warlords Battlecry,,SSI,Strategic Studies Group,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 00,N/A
3131,,Warlords Battlecry II,,Ubisoft,Strategic Studies Group,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 02,N/A
3132,,Warlords Battlecry III,,Enlight,Infinite Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 04,N/A
3133,,Warlords DS,,Unknown,Glyphic Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3134,,Warlords II,,Strategic Studies Group,SSG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3135,,Warlords III: Darklords Rising,,Ubisoft,SSG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 98,N/A
3136,,Warlords III: Reign of Heroes,,Broderbund,SSG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 97,N/A
3137,,Warmachine: Tactics,,Privateer Press Interactive,WhiteMoon Dreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 14,12th Apr 19
3138,,Warmachine: Tactics,,Privateer Press Interactive,WhiteMoon Dreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 14,12th Apr 19
3139,,WarMen Tactics,,Calaris,Calaris,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 10,N/A
3140,,Warr,,Unknown,Abico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3141,,Warrior Chess,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jan 14,N/A
3142,,Warrior of Rome,,Micronet,Micronet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 91,N/A
3143,,Warrior of Rome II,,Micronet,Micronet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3144,,Warsong,,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 07,N/A
3145,,Warsong,,Treco,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 91,N/A
3146,,Weird Worlds: Return to Infinite Space,,Shrapnel Games,Digital Eel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 05,N/A
3147,,Westward IV: All Aboard,,Unknown,Sandlot Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3148,,Wildlife Tycoon: Venture Africa,,Mumbo Jumbo,Pocketwatch Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 06,N/A
3149,,Wildlife Zoo,,DreamCatcher Interactive,DreamCatcher Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Oct 06,N/A
3150,,Wildlife Zoo: Deluxe Edition,,DreamCatcher Interactive,DreamCatcher Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jul 08,N/A
3151,,Winemaker Extraordinaire,,uClick,Overplay,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 09,N/A
3152,,World in Conflict: Soviet Assault,,Unknown,Massive Entertainment / Swordfish Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3153,,World in Conflict: Soviet Assault,,Unknown,Massive Entertainment / Swordfish Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3154,,World Neverland 2 Plus,,Riverhillsoft,Riverhillsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 00,N/A
3155,,World Neverland Plus: Orurudo Oukoku Monogatari,,Riverhillsoft,Riverhillsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 99,N/A
3156,,World War II: Panzer Claws,,Eidos Interactive,Zuxxez Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 02,N/A
3157,,World War II: Panzer Claws II,,Koch Media,Reality Pump,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 04,N/A
3158,,Worlds of Magic,,Wastelands Interactive,Wastelands Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 15,N/A
3159,,Worms,,Ocean,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 95,N/A
3160,,Worms,,Ocean,EastPoint,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 95,N/A
3161,,Worms,,Ocean,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
3162,,Worms,,Telegames,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
3163,,Worms,,Ocean,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
3164,,Worms,,Ocean,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
3165,,Worms,,Ocean,EastPoint,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 96,N/A
3166,,Worms 2: Armageddon,,Team17 Software,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 09,N/A
3167,,Worms 2: Armageddon    Read the review,,Team17 Software,Team17 Software,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 10,N/A
3168,,Worms 4: Mayhem,,Codemasters,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 05,N/A
3169,,Worms Armageddon,,Infogrames,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
3170,,Worms Armageddon,,Hasbro Interactive,Team17 Software,N/A,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 99,N/A
3171,,Worms Battlegrounds,,Team17 Software,Team17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,25th May 18
3172,,Worms Forts: Under Siege,,Sega,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 04,N/A
3173,,Worms Triple Pack,,Ubisoft,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 02,N/A
3174,,Worms World Party,,Titus,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jun 01,N/A
3175,,Worms World Party,,Nokia,Paragon 5,N/A,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th May 05,N/A
3176,,Worms World Party,,Ubisoft,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 01,N/A
3177,,Worms World Party,,Unknown,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3178,,Worms: Battle Islands    Read the review,,Team17 Software,Team17 Software,8.0,7.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 10,N/A
3179,,Worms: Reinforcements,,Ocean,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
3180,,Worms: Ultimate Mayhem,,Unknown,Team17 Software,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 11,N/A
3181,,Worms: Ultimate Mayhem,,Unknown,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3182,,WWE SuperCard,,2K Games,2K Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 14,N/A
3183,,WWF With Authority!,,THQ,Genetic Anomalies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 01,N/A
3184,,X-COM: Terror From The Deep,,Microprose,MicroProse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 96,N/A
3185,,X-COM: Terror from the Deep,,Microprose,Culture Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 95,N/A
3186,,X-COM: UFO Defense,,Microprose,Culture Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 93,N/A
3187,,X: Card of Fate,,Bandai,Access,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 02,N/A
3188,,XCOM 2,,2K Australia / 2K Boston,Firaxis Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 16,29th May 18
3189,,XCOM 2,,2K Australia / 2K Boston,Firaxis Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 16,29th May 18
3190,,XCOM: Enemy Unknown,,Feral Interactive,Firaxis Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 13,22nd Mar 18
3191,,Xenonauts,,Goldhawk Interactive,Goldhawk Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 14,N/A
3192,,XIII Century Gold Edition,,Aspyr,Unicorn Games Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 09,N/A
3193,,XIII Century: Blood of Europe,,Unknown,Unicorn Games Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3194,,XIII Century: Death or Glory,,GamersGate,Unicorn Games Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 08,N/A
3195,,Yu-Gi-Oh! 5D's Decade Duels,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 10,N/A
3196,,Yu-Gi-Oh! Dungeon Dice Monsters,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 03,N/A
3197,,Yu-Gi-Oh! Online,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 05,N/A
3198,,Yu-Gi-Oh! Online: Duel Accelerator,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 09,N/A
3199,,Yu-Gi-Oh! Online: Duel Evolution,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 07,N/A
3200,,Yu-Gi-Oh! Power of Chaos: Joey the Passion,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jul 04,N/A
3201,,Yu-Gi-Oh! Power of Chaos: Kaiba the Revenge,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Apr 04,N/A
3202,,Yuukyuu Gensou Kyoku 3: Perpetual Blue,,Media Works,Media Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 99,N/A
3203,,Yuusha no Kiroku.,,Sony Computer Entertainment,SCE Japan Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 12,16th Sep 18
3204,,Z,,Sony Computer Entertainment,Krisalis Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 97,N/A
3205,,Z,,Virgin Interactive,Bitmap Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 96,N/A
3206,,Z,,GT Interactive,Bitmap Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
3207,,Z Steel Soldiers,,TickTock Games,TickTock Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 14,N/A
3208,,Zan Gear,,Nippon Telenet,Nippon Telenet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 90,N/A
3209,,Zeus II: Carnage Heart,,Unknown,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3210,,Zeus II: Carnage Heart,,ArtDink,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 99,N/A
3211,,Zeus: Carnage Heart Second,,ArtDink,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 98,N/A
3212,,Zeus: Carnage Heart Second,,Sony Computer Entertainment,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th May 09,N/A
3213,,Zipang,,Bandai,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 05,N/A
3214,,Zoids 2: Helic Republic vs Guylos Empire,,Tomy Corporation,Tomy Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 02,N/A
3215,,Zoids Battle Card Game,,Tomy Corporation,Tomy Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 01,N/A
3216,,Zoids Tactics,,Tomy Corporation,Shoeisha,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 05,N/A
3217,,Zoids: Mokushiroku,,Takara Tomy,Tomy Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 09,N/A
3218,,Zoids: Mokushiroku,,Tomy Corporation,Tomy Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 90,N/A
3219,,Zoids: Teikoku vs Kyouwakoku,,Tomy Corporation,Tomy Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 00,N/A
3220,,Zombie Pirates,,Strategy First,Dust Devil Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 10,N/A
3221,,Zombie Tycoon,,Frima Studio,Frima Studio,N/A,5.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 09,N/A
3222,,Zoo Tycoon 2: Marine Mania,,Microsoft Game Studios,Blue Fang Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Oct 06,N/A
3223,,Zoo Tycoon: Dinosaur Digs,,Microsoft,Microsoft,N/A,6.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 02,N/A
3224,,Zoo Tycoon: Marine Mania,,Microsoft Game Studios,Blue Fang Games,N/A,6.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 02,N/A
3225,,Zulu War,,Unknown,Twiltyt Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 70,N/A
3226,,Zutto Issho: With Me Everytime...,,Toshiba EMI,Toshiba EMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 98,N/A
3227,,Ogre Battle 64: Person of Lordly Caliber Available now,,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
3228,,12 Labours of Hercules IV: Mother Nature,,Jetdogs Studios,Jetdogs Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Dec 15,06th Apr 19
3229,,12 Labours of Hercules V: Kids of Hellas,,Jetdogs Studios,Jetdogs Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 16,06th Apr 19
3230,,12 Labours of Hercules VI: Race for Olympus,,Jetdogs Studios,Jetdogs Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 16,06th Apr 19
3231,,12 Labours of Hercules VII: Fleecing the Fleece,,Jetdogs Studios,Jetdogs Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jan 18,06th Apr 19
3232,,12 Labours of Hercules VIII: How I Met Megara,,Jetdogs Studios,Jetdogs Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Dec 18,06th Apr 19
3233,,8-Bit Armies,,Soedesco,Petroglyph Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 18,28th Jun 18
3234,,911 Operator,,SONKA,Jutsu Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 18,17th Apr 22
3235,,A Total War Saga: Troy,,Sega,Creative Assembly,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 20,20th Oct 19
3236,,ABPA Backgammon,,Mattel Electronics,APh Technological Consulting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 80,13th Jan 18
3237,,Achtung! Cthulhu Tactics,,Unknown,Auroch Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 18
3238,,Achtung! Cthulhu Tactics,,Unknown,Auroch Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 18
3239,,Achtung! Cthulhu Tactics,,Unknown,Auroch Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 18
3240,,Achtung! Cthulhu Tactics,,Unknown,Auroch Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 18
3241,,ACORN Tactics,,TACS Games,TACS Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 17,04th Feb 18
3242,,Advance Wars 1+2: Re-Boot Camp,,Unknown,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 23
3243,,Advance Wars: Dual Strike,,Unknown,Intelligent Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
3244,,Age of Cavemen,,Fuero Games,Fuero Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 16,17th Apr 19
3245,,Age of Empires II: Definitive Edition,,Xbox Game Studios,Forgotten Empires,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 19,17th Sep 19
3246,,Age of Empires IV,,Xbox Game Studios,World's Edge Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,14th Nov 19
3247,,Age of Empires: Castle Siege,,Microsoft Studios,Smoking Gun Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Apr 17,01st Oct 18
3248,,Age of Empires: Castle Siege,,Microsoft Studios,Smoking Gun Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 14,01st Oct 18
3249,,Age of Empires: Castle Siege,,Microsoft Studios,Smoking Gun Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 14,01st Oct 18
3250,,Age of Empires: Castle Siege,,Microsoft Studios,Smoking Gun Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 15,01st Oct 18
3251,,Age of Empires: Definitive Edition,,Microsoft Studios,Forgotten Empires,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Feb 18,24th Feb 18
3252,,Age of Wonders: Planetfall,,Paradox Interactive,Triumph Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 19,06th May 19
3253,,Age of Wonders: Planetfall,,Paradox Interactive,Triumph Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 19,06th May 19
3254,,Age of Wonders: Planetfall,,Paradox Interactive,Triumph Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 19,06th May 19
3255,,Aliens: Dark Descent,,Unknown,Tindalos Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 22
3256,,Aliens: Dark Descent,,Unknown,Tindalos Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 22
3257,,Aliens: Dark Descent,,Unknown,Tindalos Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 22
3258,,Aliens: Dark Descent,,Unknown,Tindalos Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 22
3259,,Aliens: Dark Descent,,Unknown,Tindalos Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 22
3260,,Ambition of the Slimes,,Flyhigh Works,Flyhigh Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jan 18,04th Feb 18
3261,,Ancestors Legacy,,Unknown,Destructive Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 19
3262,,Ancestors Legacy,,Unknown,Destructive Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 19
3263,,Ancestors Legacy,,Unknown,Destructive Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 19
3264,,Ancient Space,,Unknown,CreativeForge Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 18
3265,,Anno 1800,,Ubisoft,Blue Byte,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Apr 19,12th Aug 18
3266,,Attack of the Earthlings    Read the review,,Wales Interactive Ltd.,Team Junkfish,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Mar 19,24th Mar 19
3267,,Attack of the Earthlings,,Junkfish Limited,Team Junkfish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 18,24th Mar 19
3268,,Auto Chess,,Unknown,Dragonest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 19
3269,,Aven Colony,,Unknown,Mothership Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jan 22
3270,,AXYOS: Battlecards,,Axyos Games,Axyos Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 19,31st Mar 19
3271,,Banner of the Maid,,CE-Asia,Azure Flame Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 20,09th Oct 20
3272,,Battle Brothers    Read the review,,Unknown,Overhype Studios,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 21
3273,,Battle Worlds: Kronos,,THQ Nordic,KING Art Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 19,13th Jun 19
3274,,Battlefleet Gothic: Armada 2,,Focus Home Interactive,Tindalos Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 19,24th Mar 19
3275,,Blast Zone! Tournament    Read the review,,Victory Lap Games,Victory Lap Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 18,20th Mar 19
3276,,Blitzkrieg 3,,Nival Interactive,Nival Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jun 17,21st Apr 19
3277,,Boid,,TinyBuild Games,Mokus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jul 16,22nd Apr 19
3278,,Brass Tactics,,Unknown,Hidden Path Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 18
3279,,Brigandine: The Legend of Runersia,,Happinet,Matrix Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 20,10th May 20
3280,,Champions of Anteria,,Unknown,Blue Byte,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 20
3281,,Checkers,,Mattel Electronics,APh Technological Consulting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 80,13th Jan 18
3282,,Civil War: 1864,,HexWar Games,HexWar Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 17,10th Aug 18
3283,,Command & Conquer Remastered Collection,,Electronic Arts,Petroglyph Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 20,07th Apr 20
3284,,Conan Unconquered,,Funcom,Funcom Oslo A/S,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 19,10th Jun 19
3285,,Constructor HD,,System 3,System 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 17,11th Aug 18
3286,,Cossacks II Battle for Europe,,GSC Game World,GSC Game World,N/A,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 06,01st Mar 18
3287,,CrimeSight,,Unknown,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 21
3288,,Crusader Kings III: Console Edition,,Unknown,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 21
3289,,Crusader Kings III: Console Edition,,Unknown,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 21
3290,,Crying Suns,,Unknown,Alt Shift,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 21
3291,,Crying Suns,,Unknown,Alt Shift,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 21
3292,,Crying Suns,,Humble Bundle,Alt Shift,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 19,28th Jan 21
3293,,Crypto: Against All Odds,,Unknown,Pictagor,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Mar 21
3294,,Cultures: 8th Wonder of the World,,Unknown,Funatics Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jul 21
