"Results: (5,553)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
5212,Boxart Missing,Remnant 2,PC,Unknown,Gunfire Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
5213,Boxart Missing,Remnant 2,PS5,Unknown,Gunfire Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
5214,Boxart Missing,Remnant 2,XS,Unknown,Gunfire Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
5215,Boxart Missing,Resonance of Fate 4K/HD Edition,PC,Unknown,tri-Ace,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 19
5216,Boxart Missing,Resonance of Fate 4K/HD Edition,PS4,Unknown,tri-Ace,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 19
5217,Boxart Missing,Revenant Saga,NS,Kemco,Exe Create Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 17,25th Mar 18
5218,Boxart Missing,Revenant Saga,WiiU,Unknown,Exe Create Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
5219,Boxart Missing,Reverse Collapse: Code Name Bakery,PC,X.D. Network Inc.,Sunborn Games Technology Co,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,26th Jul 19
5220,Boxart Missing,Reverse Collapse: Code Name Bakery,NS,X.D. Network Inc.,Sunborn Games Technology Co,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,26th Jul 19
5221,Boxart Missing,Rise of the Ronin,PS5,Unknown,Team Ninja,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 22
5222,Boxart Missing,Rise of the Third Power,NS,Unknown,Stegosoft Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 22,01st Mar 22
5223,Boxart Missing,Rogue Galaxy,PS4,Sony Interactive Entertainment,Level 5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 16,15th Sep 18
5224,Boxart Missing,Romancing SaGa 2,NS,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 17,25th Mar 18
5225,Boxart Missing,Romancing SaGa 2,PSV,Unknown,Square,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 21
5226,Boxart Missing,Romancing SaGa 3,XOne,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 19,10th Jun 19
5227,Boxart Missing,Romancing SaGa 3,PSV,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 19,10th Jun 19
5228,Boxart Missing,Romancing SaGa 3,PC,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 19,10th Jun 19
5229,Boxart Missing,Romancing SaGa 3,NS,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 19,10th Jun 19
5230,Boxart Missing,Romancing SaGa 3,iOS,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 19,10th Jun 19
5231,Boxart Missing,Romancing SaGa 3,And,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 19,10th Jun 19
5232,Boxart Missing,Romancing SaGa 3,PS4,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 19,10th Jun 19
5233,Boxart Missing,Rune Factory 4 Special,NS,Marvelous Entertainment,Xseed Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,13th Feb 19
5234,Boxart Missing,SacriFire,XOne,Unknown,Pixelated Milk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
5235,Boxart Missing,SacriFire,PC,Unknown,Pixelated Milk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
5236,Boxart Missing,SacriFire,NS,Unknown,Pixelated Milk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
5237,Boxart Missing,SacriFire,PS5,Unknown,Pixelated Milk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
5238,Boxart Missing,SacriFire,PS4,Unknown,Pixelated Milk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
5239,Boxart Missing,SacriFire,XS,Unknown,Pixelated Milk,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
5240,Boxart Missing,SaGa: Scarlet Grace,PC,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 19,10th Jun 19
5241,Boxart Missing,SaGa: Scarlet Grace,And,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 19,10th Jun 19
5242,Boxart Missing,SaGa: Scarlet Grace,iOS,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 19,10th Jun 19
5243,Boxart Missing,Saint Seiya: Shining Soldiers,And,Bandai Namco Entertainment,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 20,29th Jan 20
5244,Boxart Missing,Saint Seiya: Shining Soldiers,iOS,Bandai Namco Entertainment,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 20,29th Jan 20
5245,Boxart Missing,SD Gundam G Generation Cross Rays,PS4,Unknown,Tom Create,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 19
5246,Boxart Missing,SD Gundam G Generation Cross Rays,NS,Unknown,Tom Create,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 19
5247,Boxart Missing,SD Gundam G Generation Cross Rays,PC,Bandai Namco Entertainment,Tom Create,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 19,24th Oct 19
5248,Boxart Missing,Sea of Stars,PC,Unknown,Sabotage,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Apr 20
5249,Boxart Missing,Sea of Stars,XS,Unknown,Sabotage Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 23
5250,Boxart Missing,Sea of Stars,NS,Unknown,Sabotage Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 23
5251,Boxart Missing,Sea of Stars,PS4,Unknown,Sabotage Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 23
5252,Boxart Missing,Sea of Stars,PS5,Unknown,Sabotage Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 23
5253,Boxart Missing,Sea of Stars,XOne,Unknown,Sabotage Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 23
5254,Boxart Missing,Secret of Mana,PC,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 18,17th Feb 18
5255,Boxart Missing,SEGA Ages: Phantasy Star,NS,Unknown,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 18
5256,Boxart Missing,Sekiro: Shadows Die Twice,PS4,Activision,From Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 19,11th Sep 18
5257,Boxart Missing,Sekiro: Shadows Die Twice    Read the review,PC,Activision,From Software,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 19,11th Jun 18
5258,Boxart Missing,Sekiro: Shadows Die Twice,XOne,Activision,From Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 19,11th Sep 18
5259,Boxart Missing,Sephirothic Stories,XOne,Kemco,Exe Create Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 19,31st Mar 19
5260,Boxart Missing,Sephirothic Stories,NS,Kemco,Exe Create Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 19,31st Mar 19
5261,Boxart Missing,Sephirothic Stories,PC,Kemco,Exe Create Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 19,31st Mar 19
5262,Boxart Missing,Sephirothic Stories,And,Kemco,Exe Create Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 18,31st Mar 19
5263,Boxart Missing,Sephirothic Stories,iOS,Kemco,Exe Create Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 18,31st Mar 19
5264,Boxart Missing,Sephirothic Stories,PS4,Kemco,Exe Create Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 19,31st Mar 19
5265,Boxart Missing,Shadow of Conspiracy: Section 2,PC,Unknown,Elysium Game Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
5266,Boxart Missing,Shadow of Conspiracy: Section 2,PS5,Unknown,Elysium Game Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
5267,Boxart Missing,Shadow of Conspiracy: Section 2,XS,Unknown,Elysium Game Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
5268,Boxart Missing,Shadow Sorcerer,PC,Unknown,U.S. Gold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 21
5269,Boxart Missing,Shadows Awakening,PC,Kalypso Media,Games Farm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 18,08th Jun 18
5270,Boxart Missing,Shadows: Awakening,PC,Unknown,Games Farm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 18
5271,Boxart Missing,Shadows: Awakening    Read the review,PS4,Kalypso Media,Kalypso Media,7.0,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 18,09th Sep 18
5272,Boxart Missing,Shadows: Awakening,XOne,Unknown,Games Farm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 18
5273,Boxart Missing,Shadowverse: Champion's Battle,NS,Cygames,Cygames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 20,29th May 20
5274,Boxart Missing,Shin Megami Tensei III: Nocturne HD Remaster,PC,Sega,Atlus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 21,28th Apr 21
5275,Boxart Missing,Shin Megami Tensei III: Nocturne HD Remaster,PS4,Atlus,Atlus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 21,21st Jul 20
5276,Boxart Missing,Shin Megami Tensei III: Nocturne HD Remaster,NS,Atlus,Atlus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 21,21st Jul 20
5277,Boxart Missing,Shining Force: The Sword of Hajya,VC,Sega,Sonic! Software Planning,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 13,20th Jun 20
5278,Boxart Missing,Shining Resonance Refrain,PC,Sega,O-TWO inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 18,21st Feb 18
5279,Boxart Missing,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,NS,Aksys Games,ChunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 20,10th Jun 20
5280,Boxart Missing,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,PC,Spike Chunsoft,Spike Chunsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 20,22nd Jul 20
5281,Boxart Missing,Sins Of The Demon RPG,PC,Chandler Rounsley,Chandler Rounsley,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 16,21st Apr 19
5282,Boxart Missing,Slayin 2    Read the review,NS,Unknown,Pixel Licker,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th May 20
5283,Boxart Missing,Smoke and Sacrifice,PC,Unknown,Solar Sail Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 18
5284,Boxart Missing,Smoke and Sacrifice    Read the review,NS,Unknown,Solar Sail Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 18
5285,Boxart Missing,Soul Hackers 2,XS,Sega,Atlus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 22,04th Jun 22
5286,Boxart Missing,Soul Hackers 2,PC,Sega,Atlus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 22,04th Jun 22
5287,Boxart Missing,Soul Hackers 2,PS4,Sega,Atlus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 22,04th Jun 22
5288,Boxart Missing,Soul Hackers 2    Read the review,PS5,Sega,Atlus,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 22,04th Jun 22
5289,Boxart Missing,Soul Hackers 2,XOne,Sega,Atlus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 22,04th Jun 22
5290,Boxart Missing,South Park: The Stick of Truth,NS,Ubisoft,Obsidian Entertainment,N/A,N/A,9.1,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 18,18th Jul 18
5291,Boxart Missing,Space Station 13,PC,Unknown,Open Source,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 03,07th Jun 19
5292,Boxart Missing,Star Ocean First Departure R,PS4,Unknown,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 19
5293,Boxart Missing,Star Ocean First Departure R,NS,Unknown,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 19
5294,Boxart Missing,Star Ocean: First Departure R,PS4,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 19,24th Sep 19
5295,Boxart Missing,Star Ocean: First Departure R,NS,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 19,24th Sep 19
5296,Boxart Missing,Star Ocean: The Divine Force    Read the review,PS5,Unknown,tri-Ace,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 22
5297,Boxart Missing,Star Ocean: The Divine Force,XOne,Unknown,tri-Ace,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 22
5298,Boxart Missing,Star Ocean: The Divine Force,XS,Unknown,tri-Ace,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 22
5299,Boxart Missing,Star Ocean: The Divine Force,PC,Unknown,tri-Ace,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 22
5300,Boxart Missing,Star Ocean: The Divine Force,PS4,Unknown,tri-Ace,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 22
5301,Boxart Missing,Star Wars: Knights of the Old Republic – Remake,PC,Unknown,Aspyr Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 21
5302,Boxart Missing,Star Wars: Knights of the Old Republic – Remake,PS5,Unknown,Aspyr Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 21
5303,Boxart Missing,Starfield,PC,Bethesda Softworks,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 22,17th Jun 20
5304,Boxart Missing,Starfield,XS,Bethesda Softworks,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 22,17th Jun 20
5305,Boxart Missing,SteamWorld Quest: Hand of Gilgamech,NS,Thunderful Publishing AB,Image & Form Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 19,22nd Mar 19
5306,Boxart Missing,Steelrising,PC,Unknown,Spiders,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 22
5307,Boxart Missing,Steelrising,PS5,Unknown,Spiders,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 22
5308,Boxart Missing,Steelrising    Read the review,XS,Unknown,Spiders,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 22
5309,Boxart Missing,Stranded Sails: Explorers of the Cursed Islands,XOne,Unknown,Lemonbomb Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 19
5310,Boxart Missing,Stranded Sails: Explorers of the Cursed Islands,PC,Unknown,Lemonbomb Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 19
5311,Boxart Missing,Stranded Sails: Explorers of the Cursed Islands    Read the review,NS,Unknown,Lemonbomb Entertainment,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 19
5312,Boxart Missing,Stranded Sails: Explorers of the Cursed Islands,PS4,Unknown,Lemonbomb Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 19
5313,Boxart Missing,Suikoden II,PSN,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 14,18th Jan 18
5314,Boxart Missing,Super Neptunia RPG,NS,Idea Factory International,Idea Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 19,29th Dec 18
5315,Boxart Missing,Super Neptunia RPG,PC,Idea Factory International,Artisan Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jun 19,13th Jun 19
5316,Boxart Missing,Super Robot Wars T,PS4,Bandai Namco Games,B.B. Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 19,22nd Mar 19
5317,Boxart Missing,Super Robot Wars T,NS,Bandai Namco Games,B.B. Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 19,22nd Mar 19
5318,Boxart Missing,Super Robot Wars V,NS,Bandai Namco Entertainment,B.B. Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,08th Aug 19
5319,Boxart Missing,Super Robot Wars V,PC,Bandai Namco Entertainment,B.B. Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,08th Aug 19
5320,Boxart Missing,Sword and Fairy: Together Forever,PS4,Unknown,Softstar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 22
5321,Boxart Missing,Sword and Fairy: Together Forever    Read the review,PS5,Unknown,Softstar,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 22
5322,Boxart Missing,Sword Art Online Re: Hollow Fragment,PC,Unknown,Aquria,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 18
5323,Boxart Missing,Sword Art Online: Alicization Lycoris,PC,Bandai Namco Entertainment,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 20,30th Mar 19
5324,Boxart Missing,Sword Art Online: Alicization Lycoris,XOne,Bandai Namco Entertainment,Bandai Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 20,30th Mar 19
5325,Boxart Missing,Sword Art Online: Alicization Lycoris    Read the review,PS4,Bandai Namco Entertainment,Bandai Namco Games,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 20,30th Mar 19
5326,Boxart Missing,Sword Art Online: Fatal Bullet,NS,Bandai Namco Entertainment,Dimps Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 19,24th Jun 19
5327,Boxart Missing,Sword Art Online: Hollow Realization,NS,Bandai Namco Entertainment,Kadokawa Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 19,22nd Mar 19
5328,Boxart Missing,Sword Art Online: Lost Song,PC,Unknown,ArtDink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
5329,Boxart Missing,System Shock (Remake),Linux,Nightdive Studios,Nightdive Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,21st Jun 19
5330,Boxart Missing,System Shock (Remake),PS5,Unknown,Nightdive Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 23
5331,Boxart Missing,System Shock (Remake),PS4,Nightdive Studios,Nightdive Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,21st Jun 19
5332,Boxart Missing,System Shock (Remake),XOne,Nightdive Studios,Nightdive Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,21st Jun 19
5333,Boxart Missing,System Shock (Remake),XS,Unknown,Nightdive Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 23
5334,Boxart Missing,System Shock (Remake),PC,Nightdive Studios,Nightdive Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,21st Jun 19
5335,Boxart Missing,Tactics Ogre: Reborn,NS,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 22,29th Nov 22
5336,Boxart Missing,Tales of Arise,PS4,Bandai Namco Entertainment,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,21st Jun 19
5337,Boxart Missing,Tales of Arise,PC,Bandai Namco Entertainment,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,21st Jun 19
5338,Boxart Missing,Tales of Arise,XOne,Bandai Namco Entertainment,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,21st Jun 19
5339,Boxart Missing,Tales of Arise    Read the review,PS5,Bandai Namco,Bandai Namco Studios,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 21,10th Jun 21
5340,Boxart Missing,Tales of Arise,XS,Bandai Namco,Bandai Namco Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 21,10th Jun 21
5341,Boxart Missing,Tales of Symphonia Remastered,PS4,Unknown,Namco Tales Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 23
5342,Boxart Missing,Tales of Symphonia Remastered,XOne,Unknown,Namco Tales Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 23
5343,Boxart Missing,Tales of Symphonia Remastered,NS,Unknown,Namco Tales Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 23
5344,Boxart Missing,Tales of Vesperia: Definitive Edition,XOne,Bandai Namco Entertainment,Bandai Namco Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 19,23rd Jan 19
5345,Boxart Missing,Tales of Vesperia: Definitive Edition,PS4,Bandai Namco Entertainment,Bandai Namco Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 19,23rd Jan 19
5346,Boxart Missing,Tales of Vesperia: Definitive Edition,PC,Bandai Namco Entertainment,Bandai Namco Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 19,23rd Jan 19
5347,Boxart Missing,Tales of Vesperia: Definitive Edition,NS,Bandai Namco Entertainment,Bandai Namco Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 19,23rd Jan 19
5348,Boxart Missing,Tangledeep,PC,Unknown,Impact Gameworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 19
5349,Boxart Missing,Tangledeep,NS,Impact Gameworks,Impact Gameworks,N/A,N/A,9.7,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 19,30th Mar 19
5350,Boxart Missing,Tanzia,PC,Unknown,Arcanity,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 18
5351,Boxart Missing,Tanzia,NS,Unknown,Arcanity,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 18
5352,Boxart Missing,Tap Adventure: Time Travel,PC,Panoramik Inc.,Avallon Alliance,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 17,21st Apr 19
5353,Boxart Missing,Tears of Avia,PC,CooCooSqueaky,CooCooSqueaky,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,24th Jul 19
5354,Boxart Missing,Tears of Avia,XOne,CooCooSqueaky,CooCooSqueaky,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,24th Jul 19
5355,Boxart Missing,The Alliance Alive HD Remastered,PC,FuRyu Corporation,Cattle Call,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 19,16th Apr 19
5356,Boxart Missing,The Alliance Alive HD Remastered,PS4,NIS America,Cattle Call,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 19,16th Apr 19
5357,Boxart Missing,The Alliance Alive HD Remastered,NS,NIS America,Cattle Call,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 19,16th Apr 19
5358,Boxart Missing,The Ascent,XOne,Curve Digital,Neon Giant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,07th May 20
5359,Boxart Missing,The Ascent,PC,Curve Digital,Neon Giant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,22nd May 20
5360,Boxart Missing,The Bard’s Tale IV: Director's Cut,XOne,inXile Entertainment,InXile Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 19,12th Jul 19
