"Results: (2,313)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1776,,Super Smash Bros.,,Unknown,HAL Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1777,,Super Street Fighter II Turbo,,Panasonic Interactive Media,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1778,,Super Street Fighter II Turbo: HD Remix,,Capcom,Backbone Emeryville,N/A,9.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 08,N/A
1779,,Super Street Fighter II Turbo: HD Remix    Read the review,,Capcom,Backbone Emeryville,9.0,8.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Nov 08,N/A
1780,,Super Street Fighter II X for Matching Service,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 00,N/A
1781,,Super Street Fighter II: The New Challengers,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jan 08,N/A
1782,,Super Street Fighter IV,,Capcom,Capcom / Dimps Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 11,N/A
1783,,Super Street Fighter IV: Arcade Edition,,Capcom,Capcom / Dimps Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 11,N/A
1784,,Super Street Fighter IV: Arcade Edition,,Capcom,Capcom / Dimps Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 11,N/A
1785,,SVC Chaos: SNK vs. Capcom,,SNK Playmore,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 03,N/A
1786,,SVC Chaos: SNK vs. Capcom,,Ignition Entertainment,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 05,N/A
1787,,Tag Team Wrestling,,Data East,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 86,N/A
1788,,Taiketsu! Ultra Hero,,Jorudan,Jorudan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Mar 04,N/A
1789,,Tech Romancer,,Capcom,Capcom,N/A,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 00,N/A
1790,,Tecmo World Wrestling,,Tecmo,Tecmo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 90,N/A
1791,,Teenage Mutant Ninja Turtles: Mutant Melee,,Konami,Konami Computer Entertainment Hawaii,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 05,N/A
1792,,Teenage Mutant Ninja Turtles: Tournament Fighters,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 93,N/A
1793,,Tekken,,Sony Computer Entertainment,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 11,N/A
1794,,Tekken 2,,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 06,N/A
1795,,Tekken 2 / Soul Blade,,Sony Computer Entertainment,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th May 03,N/A
1796,,Tekken 5: Dark Resurrection,,Namco Bandai,Namco Bandai Games,N/A,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 07,N/A
1797,,Tekken 6,,Namco Bandai,Namco Bandai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 09,N/A
1798,,Tekken 7,,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 15,N/A
1799,,Teleroboxer,,Nintendo,Nintendo IRD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 95,N/A
1800,,Tenryu Genchiro no Pro Wrestling Revolution: WAR - Wrestle and Romance,,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 94,N/A
1801,,The Circle: Martial Arts Fighter,,Unknown,Twelve Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1802,,The Eye of Typhoon,,Unknown,Viccom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
1803,,The gamrReview Test Game,,Unknown,VGChartz,N/A,10.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 94,N/A
1804,,The Kick Boxing,,Micro World,Loriciel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 92,N/A
1805,,The King of Fighters '94,,D4 Enterprise,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 07,N/A
1806,,The King of Fighters '94,,SNK Playmore,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 10,N/A
1807,,The King of Fighters '94 (PSP),,SNK Playmore,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jan 11,N/A
1808,,The King of Fighters '94 Re-Bout,,Unknown,SNK Playmore Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1809,,The King of Fighters '95,,D4 Enterprise,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 10,N/A
1810,,The King of Fighters '95,,Nintendo,Aspect Co. Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 97,N/A
1811,,The King of Fighters '95,,SNK Playmore,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 11,N/A
1812,,The King of Fighters '95 + '96,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 96,N/A
1813,,The King of Fighters '96,,SNK Playmore,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 11,N/A
1814,,The King of Fighters '96,,SNK Playmore,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 11,N/A
1815,,The King of Fighters '96 (CD),,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 96,N/A
1816,,The King of Fighters '97,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 97,N/A
1817,,The King of Fighters '97,,SNK Playmore,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 07,N/A
1818,,The King of Fighters '97 (CD),,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
1819,,The King of Fighters '98 Ultimate Match,,SNK Playmore,SNK Playmore Corporation,N/A,7.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 09,N/A
1820,,The King of Fighters '98: Dream Match Never Ends,,SNK Playmore,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 07,N/A
1821,,The King of Fighters '98: The Slugfest,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 98,N/A
1822,,The King of Fighters '98: The Slugfest (CD),,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
1823,,The King of Fighters '99,,Sony Computer Entertainment,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 09,N/A
1824,,The King of Fighters '99: Millennium Battle,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 99,N/A
1825,,The King of Fighters '99: Millennium Battle (CD),,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99,N/A
1826,,The King of Fighters 2000,,SNK Playmore,Trigger Apps,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd May 16,N/A
1827,,The King of Fighters 2000,,Playmore,Playmore Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 02,N/A
1828,,The King of Fighters 2000,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 00,N/A
1829,,The King of Fighters 2001,,SNK Playmore,Eolith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 03,N/A
1830,,The King of Fighters 2001,,Unknown,Eolith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 02,N/A
1831,,The King of Fighters 2001,,Playmore,Eolith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Dec 02,N/A
1832,,The King of Fighters 2002,,Ignition Entertainment,Eolith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 05,N/A
1833,,The King of Fighters 2002,,Sun Amusement,Eolith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 02,N/A
1834,,The King of Fighters 2002,,Playmore,Eolith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jun 03,N/A
1835,,The King of Fighters 2002,,Ignition Entertainment,Eolith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 05,N/A
1836,,The King of Fighters 2002: Unlimited Match,,SNK Playmore,SNK Playmore Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 10,N/A
1837,,The King of Fighters 2003,,Ignition Entertainment,SNK Playmore Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 06,N/A
1838,,The King of Fighters 2003,,SNK Playmore,SNK Playmore Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 04,N/A
1839,,The King of Fighters 2003,,Ignition Entertainment,SNK Playmore Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 06,N/A
1840,,The King of Fighters Collection: The Orochi Saga,,SNK Playmore,SNK Playmore Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1841,,The King of Fighters EX: Neo Blood,,Sammy Corporation,Marvelous Interactive,N/A,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 02,N/A
1842,,The King of Fighters Extreme,,Nokia,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jan 05,N/A
1843,,The King of Fighters Kyo,,SNK Playmore,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 07,N/A
1844,,The King of Fighters NeoWave,,Ignition Entertainment,SNK Playmore Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 06,N/A
1845,,The King of Fighters Portable '94~'98: Chapter of Orochi,,SNK Playmore,SNK Playmore Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 10,N/A
1846,,The King of Fighters: Best Collection,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 98,N/A
1847,,The King of Fighters: Heat of Battle,,Takara,Aspect Co. Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
1848,,The Last Blade,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 98,N/A
1849,,The Last Blade (CD),,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 98,N/A
1850,,The Last Blade 2,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 99,N/A
1851,,The Last Blade 2: Heart of the Samurai,,Agetec,SNK Corporation,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 01,N/A
1852,,The Rhythm of Fighters,,SNK Playmore,SNK Playmore,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 14,N/A
1853,,Time Killers,,Black Pearl,Incredible Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
1854,,Title Match Pro Wrestling,,Absolute Entertainment,Absolute Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
1855,,Title Match Pro Wrestling,,Absolute Entertainment,Absolute Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
1856,,TMNT: Mutant Melee,,Konami,Konami Computer Entertainment Hawaii,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 05,N/A
1857,,TNA iMPACT: Cross the Line,,SouthPeak Interactive,Point of View,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 10,N/A
1858,,Tom and Jerry in Fists of Furry,,NewKidCo,VIS Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 02,N/A
1859,,Toon Fighter Z: BeatEm With Fun!,,Unknown,TBA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1860,,ToriBash,,Nabi Studios,Nabi Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 06,N/A
1861,,ToriBash: Violence Perfected,,Nabi Studios,Nabi Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 10,N/A
1862,,Toshinden,,Takara Tomy,DreamFactory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 09,N/A
1863,,Toshinden Subaru,,Takara,Tamsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 00,N/A
1864,,Toughman Contest,,EA Sports,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1865,,Transformers: Beast Wars Transmetals,,BAM! Entertainment,Locomotive Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 00,N/A
1866,,Transformers: Prime,,Activision,Altron,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 12,06th Jan 19
1867,,Tsuppari Oozumou,,Tecmo,Tecmo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 87,N/A
1868,,Tsuppari Oozumou: Heisei Han,,Naxat Soft,Naxat Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 93,N/A
1869,,Tuff E Nuff,,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 93,N/A
1870,,Twinkle Queen,,Milestone,MileStone Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 10,N/A
1871,,UFC 2009 Undisputed,,THQ,Yuke's Osaka,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 10,N/A
1872,,UFC Undisputed 2010,,THQ,Yuke's Future Media Creators,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 10,N/A
1873,,Ugoite Asobu Boxing,,Genki,Genki,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 10,N/A
1874,,Ultimate Fighter,,Culture Brain,Culture Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 94,N/A
1875,,Ultimate Fighting Championship,,Crave Entertainment,Fluid Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 00,N/A
1876,,Ultimate Mortal Kombat 3,,Midway Games,Avalanche Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 96,N/A
1877,,Ultimate Mortal Kombat 3,,Midway Games,Digital Eclipse,N/A,7.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 06,N/A
1878,,Ultimate Mortal Kombat 3,,Williams Entertainment,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
1879,,Ultimate Mortal Kombat 3,,Williams Entertainment,Avalanche Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
1880,,Ultra Vortek,,Atari,Beyond Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1881,,Ultraman,,Ma-Ba,Ma-Ba,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Apr 93,N/A
1882,,Ultraman,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 91,N/A
1883,,Ultraman,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 01,N/A
1884,,Ultraman Fighting Evolution,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 98,N/A
1885,,Ultraman Fighting Evolution 2,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 02,N/A
1886,,Ultraman Fighting Evolution Rebirth,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 05,N/A
1887,,Ultraman: Hikari no Kyojin Densetsu,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 96,N/A
1888,,Under Night In-Birth,,Sega,Ecole Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 12,09th Nov 18
1889,,Urban Champion,,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 86,N/A
1890,,Urban Champion,,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 07,N/A
1891,,Valkyrie Fight,,Amaginz,Amaginz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 01,N/A
1892,,Valkyrie Fight Tag,,Amaginz,Amaginz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 01,N/A
1893,,Vampire Chronicle for Matching Service,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 00,N/A
1894,,Vampire: Darkstalkers Collection,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 05,N/A
1895,,Vanguard Princess,,Unknown,Tomoaki Sugeno,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 09,N/A
1896,,Versus Hero,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Aug 92,N/A
1897,,Victorious Boxers 2: Fighting Spirit,,Empire Interactive,Grandprix Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 06,N/A
1898,,Victory Boxing Champion Edition,,JVC,Victor Interactive Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 96,N/A
1899,,Virtua Fighter,,Sega,Sega-AM2,N/A,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 96,N/A
1900,,Virtua Fighter 2,,Sega,Sega-AM2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Apr 07,N/A
1901,,Virtua Fighter 2,,Sega,Sega-AM2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
1902,,Virtua Fighter 2,,Sega,Sega-AM2,N/A,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 97,N/A
1903,,Virtua Fighter 2 (Genesis),,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 10,N/A
1904,,Virtua Fighter 5,,Unknown,Sega-AM2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1905,,Virtua Fighter Animation,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
1906,,Virtua Fighter Animation,,Tec Toy,Aspect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 97,N/A
1907,,Virtua Fighter Remix,,Sega,Sega-AM2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1908,,Virtual Pro Wrestling 2: Oudou Keishou,,Asmik Ace Entertainment,Aki Corp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 00,N/A
1909,,Virtual Pro Wrestling 64,,Asmik Ace Entertainment,Aki Corp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Dec 97,N/A
1910,,VR Troopers,,Sega,Syrox Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1911,,VR Troopers,,Sega,Syrox Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1912,,Waku Waku 7,,D4 Enterprise,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 10,N/A
1913,,Waku Waku 7,,SNK,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Dec 96,N/A
1914,,Waku Waku 7,,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jun 97,N/A
1915,,War Gods,,Midway Games,Midway Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 97,N/A
1916,,Way of the Warrior,,Universal Interactive,Naughty Dog,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1917,,WCW Mayhem,,Electronic Arts,2n Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 00,N/A
1918,,WCW Nitro,,THQ,Inland Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
1919,,WCW vs The World,,THQ,Aki Corp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 97,N/A
1920,,WCW World Wrestling Championship,,FCI,Nichibutsu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 90,N/A
1921,,WCW/nWo Thunder,,THQ,Inland Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 98,N/A
1922,,WCW: The Main Event,,FCI,"FCI, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 94,N/A
1923,,WeaponLord,,Namco,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 95,N/A
1924,,WeaponLord,,Namco,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1925,,World Fighting,,505 Games,HuneX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 04,N/A
1926,,World Heroes,,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 93,N/A
1927,,World Heroes,,SNK Playmore,ADK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 11,N/A
1928,,World Heroes,,SNK Playmore,ADK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 07,N/A
1929,,World Heroes,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 94,N/A
1930,,World Heroes,,SNK,ADK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 92,N/A
1931,,World Heroes (CD),,ADK,ADK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 95,N/A
1932,,World Heroes 2,,D4 Enterprise,ADK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 11,N/A
1933,,World Heroes 2,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 94,N/A
1934,,World Heroes 2,,Takara,Saurus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 94,N/A
1935,,World Heroes 2,,SNK,ADK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 93,N/A
1936,,World Heroes 2 (CD),,ADK,ADK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Apr 95,N/A
1937,,World Heroes 2 Jet,,Takara,Takara,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 95,N/A
1938,,World Heroes 2 Jet,,SNK,ADK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 94,N/A
1939,,World Heroes 2 Jet (CD),,ADK,ADK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 94,N/A
1940,,World Heroes Perfect,,SNK,ADK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 96,N/A
1941,,World Heroes Perfect,,SNK,ADK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 95,N/A
1942,,World Heroes Perfect,,D4 Enterprise,ADK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 11,N/A
1943,,World Heroes Perfect (CD),,SNK,ADK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 95,N/A
1944,,Wrestle Kingdom,,Yuke's,Yuke's Future Media Creators,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 05,N/A
1945,,WWC: World Wrestling Championship,,Phoenix Games,Phoenix Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 06,N/A
1946,,WWE Aftershock,,Nokia,Exient Entertainment,N/A,5.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 05,N/A
1947,,WWE All Stars,,THQ,THQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 11,N/A
1948,,WWE Brawl,,Unknown,THQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1949,,WWE Brawl,,Unknown,THQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
