"Results: (1,708)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1244,,Monster Hunter Rise,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 22
1245,,Monster Hunter Rise,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 22
1246,,Monster Hunter Rise,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 22
1247,,Monster Hunter Rise: Sunbreak,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 22
1248,,Monster Hunter Rise: Sunbreak,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 22
1249,,Monster Hunter Stories 2: Wings of Ruin    Read the review,,Capcom,Capcom,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 21,17th Sep 20
1250,,Monster Sanctuary,,Team 17,Moi Rai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 19,13th Aug 19
1251,,Monstrum,,Soedesco,Team Junkfish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd May 20,13th Aug 19
1252,,Monstrum,,Soedesco,Team Junkfish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 19,17th Aug 18
1253,,Monstrum,,Soedesco,Team Junkfish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 19,17th Aug 18
1254,,Monstrum,,Team Junkfish,Team Junkfish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 15,17th Aug 18
1255,,Moonscars,,Unknown,Black Mermaid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 22
1256,,Moonscars,,Unknown,Black Mermaid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 22
1257,,Moonscars,,Unknown,Black Mermaid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 22
1258,,Moonscars,,Unknown,Black Mermaid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 22
1259,,Moonscars,,Unknown,Black Mermaid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 22
1260,,Moonscars,,Unknown,Black Mermaid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 22
1261,,Moss: Book II,,Unknown,Polyarc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 22
1262,,Mulaka,,Lienzo,Lienzo,N/A,N/A,7.6,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 18,18th Feb 18
1263,,Mulaka    Read the review,,Unknown,Lienzo,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 18
1264,,Mulaka,,Unknown,Lienzo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 18
1265,,Mulaka,,Unknown,Lienzo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 18
1266,,Neon City Riders,,Bromio,Mecha Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,07th Dec 19
1267,,Neon City Riders,,Bromio,Mecha Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,07th Dec 19
1268,,Neon City Riders,,Bromio,Mecha Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,07th Dec 19
1269,,Neon City Riders,,Bromio,Mecha Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,07th Dec 19
1270,,NightCry    Read the review,,Unknown,Nude Maker,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 19
1271,,No Man's Sky,,Unknown,Hello Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 22
1272,,No Man's Sky,,Unknown,Hello Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 22
1273,,No Man's Sky,,Unknown,Hello Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 22
1274,,Oceanhorn 2: Knights of the Lost Realm    Read the review,,Unknown,Cornfox & Brothers,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 20
1275,,Oceanhorn: Monster of Uncharted Seas,,FDG Entertainment,Cornfox & Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 16,20th Apr 19
1276,,Oceanhorn: Monster of Uncharted Seas,,FDG Entertainment,Cornfox & Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th May 17,20th Apr 19
1277,,Oceanhorn: Monster of Uncharted Seas,,FDG Entertainment,Cornfox & Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 17,20th Apr 19
1278,,Oceanhorn: Monster of Uncharted Seas,,FDG Entertainment,Cornfox & Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 16,20th Apr 19
1279,,Odallus: The Dark Call    Read the review,,Digerati,JoyMasher,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 19,06th Feb 19
1280,,Odallus: The Dark Call,,Unknown,JoyMasher,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 19
1281,,Odallus: The Dark Call,,Unknown,JoyMasher,N/A,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 19
1282,,Odallus: The Dark Call,,Unknown,JoyMasher,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Feb 19
1283,,Olija,,Unknown,Skeleton Crew Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 21
1284,,Olija,,Unknown,Skeleton Crew Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 21
1285,,Olija,,Unknown,Skeleton Crew Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 21
1286,,Olija    Read the review,,Unknown,Skeleton Crew Studios,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 21
1287,,One Piece: Unlimited World Red Deluxe Edition,,Unknown,Namco Bandai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 19
1288,,Onimusha: Warlords,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 19,29th Dec 18
1289,,Onimusha: Warlords,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 19,29th Dec 18
1290,,Oninaki,,Square Enix,Tokyo RPG Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 19,13th Feb 19
1291,,Oninaki,,Square Enix,Tokyo RPG Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 19,13th Feb 19
1292,,Oninaki,,Square Enix,Tokyo RPG Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 19,13th Feb 19
1293,,Onirike,,Unknown,DevilishGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 21
1294,,Onirike,,Unknown,DevilishGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 21
1295,,Onirike,,Unknown,DevilishGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 21
1296,,Onirike,,Unknown,DevilishGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 21
1297,,Ori and the Will of the Wisps,,Xbox Game Studios,Moon Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,04th Aug 20
1298,,Ori and the Will of the Wisps,,Xbox Game Studios,Moon Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 20,04th Aug 20
1299,,Ori and the Will of the Wisps    Read the review,,Xbox Game Studios,Moon Studios,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 20,04th Aug 20
1300,,Outcast 2: A New Beginning,,Unknown,Appeal Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 21
1301,,Outcast 2: A New Beginning,,Unknown,Appeal Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 21
1302,,Outcast 2: A New Beginning,,Unknown,Appeal Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 21
1303,,Overkill's The Walking Dead,,505 Games,Overkill Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Feb 19,13th Jun 18
1304,,Overkill's The Walking Dead,,505 Games,Overkill Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Feb 19,13th Jun 18
1305,,Override: Mech City Brawl,,Modus Games,The Balance Inc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 18,28th Mar 19
1306,,Phantom Abyss,,Unknown,Team WIBY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
1307,,Phobos Vector Prime: The First Ring,,Unknown,Gunstar Studio S.L.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th May 18
1308,,Pitfall II: Lost Caverns,,Unknown,Activision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 21
1309,,Pitfall!,,Unknown,Activision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 21
1310,,Pragmata,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,12th Jun 20
1311,,Pragmata,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,11th Jun 20
1312,,Pragmata,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,12th Jun 20
1313,,Project Resistance,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,08th Nov 19
1314,,Project Resistance,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,08th Nov 19
1315,,Project Resistance,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,08th Nov 19
1316,,Pumpkin Jack,,Headup Games,Headup Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 20,06th Nov 20
1317,,Quantum Error,,TeamKill Media,TeamKill Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,15th Jun 20
1318,,Quantum Error,,TeamKill Media,TeamKill Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,15th Jun 20
1319,,RAD,,Bandai Namco Entertainment,Double Fine Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 19,14th Jun 19
1320,,RAD    Read the review,,Bandai Namco Entertainment,Double Fine Productions,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 19,02nd Apr 19
1321,,RAD,,Bandai Namco Entertainment,Double Fine Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 19,14th Jun 19
1322,,RAD,,Bandai Namco Entertainment,Double Fine Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 19,14th Jun 19
1323,,Rebel Galaxy Outlaw,,Double Damage Games,Double Damage Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 19,21st Jul 19
1324,,Recompile,,Unknown,Phigames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 21
1325,,Recompile,,Unknown,Phigames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 21
1326,,Recompile,,Unknown,Phigames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 21
1327,,Record of Lodoss War: Deedlit in Wonder Labyrinth,,Unknown,Team Ladybug,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 21
1328,,Record of Lodoss War: Deedlit in Wonder Labyrinth,,Unknown,Team Ladybug,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 21
1329,,Record of Lodoss War: Deedlit in Wonder Labyrinth,,Unknown,Team Ladybug,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 21
1330,,Record of Lodoss War: Deedlit in Wonder Labyrinth,,Unknown,Team Ladybug,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 21
1331,,Record of Lodoss War: Deedlit in Wonder Labyrinth,,Unknown,Team Ladybug,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 21
1332,,ReCore: Definitive Edition,,Microsoft Studios,Armature Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 17,01st Oct 18
1333,,ReCore: Definitive Edition,,Microsoft Studios,Armature Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 18,01st Oct 18
1334,,Red Dead Redemption 2,,Rockstar Games,Rockstar Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 19,05th Oct 19
1335,,Red Matter 2,,Unknown,Vertical Robot,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 22
1336,,Regina & Mac,,Diplodocus Games,Diplodocus Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 20,20th Sep 20
1337,,Remothered: Tormented Fathers,,Soedesco,Stormind Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Sep 19,03rd Mar 21
1338,,Resident Evil,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 19,03rd Apr 19
1339,,Resident Evil,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jan 15,04th Sep 18
1340,,Resident Evil,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jan 15,04th Sep 18
1341,,Resident Evil 2    Read the review,,Capcom,Capcom,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 19,06th Nov 18
1342,,Resident Evil 2,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 19,06th Nov 18
1343,,Resident Evil 2,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 19,06th Nov 18
1344,,Resident Evil 3,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 20,10th Dec 19
1345,,Resident Evil 3    Read the review,,Capcom,Capcom,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 20,10th Dec 19
1346,,Resident Evil 3,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 20,10th Dec 19
1347,,Resident Evil 4,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 19,03rd Apr 19
1348,,Resident Evil 4 (2023),,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 23,02nd Jun 22
1349,,Resident Evil 4 (2023),,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 23,02nd Jun 22
1350,,Resident Evil 4 (2023),,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 23,02nd Jun 22
1351,,Resident Evil 4 (2023),,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 23,16th Nov 22
1352,,Resident Evil 4 VR,,Unknown,Armature Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Dec 21
1353,,Resident Evil 8: Village    Read the review,,Capcom,Capcom,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th May 21,09th Apr 21
1354,,Resident Evil 8: Village,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,12th Jun 20
1355,,Resident Evil 8: Village,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Apr 21
1356,,Resident Evil 8: Village,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th May 21,12th Jun 20
1357,,Resident Evil 8: Village,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,12th Jun 20
1358,,Resident Evil Village - Winters' Expansion,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 22
1359,,Resident Evil Village - Winters' Expansion,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 22
1360,,Resident Evil Village - Winters' Expansion,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 22
1361,,Resident Evil Village - Winters' Expansion,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 22
1362,,Resident Evil Village - Winters' Expansion,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 22
1363,,Resident Evil Village: Shadows of Rose,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 22
1364,,Resident Evil Village: Shadows of Rose,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 22
1365,,Resident Evil Village: Shadows of Rose,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 22
1366,,Resident Evil Village: Shadows of Rose    Read the review,,Unknown,Capcom,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 22
1367,,Resident Evil Village: Shadows of Rose,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 22
1368,,Resident Evil Zero,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jan 16,04th Sep 18
1369,,Resident Evil Zero,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 19,03rd Apr 19
1370,,Resident Evil Zero,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jan 16,04th Sep 18
1371,,Resident Evil: Origins Collection,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 19,22nd Mar 19
1372,,Resolutiion    Read the review,,Unknown,Monolith of Minds,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 20
1373,,Resolutiion,,Unknown,Monolith of Minds,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 20
1374,,Retro City Rampage DX+,,Unknown,Vblank Entertainment Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 22
1375,,Risk of Rain,,Chucklefish,Hopoo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 17,24th Mar 18
1376,,Road 96,,Unknown,DigixArt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 22
1377,,Road 96,,Unknown,DigixArt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 22
1378,,Road 96,,Unknown,DigixArt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 22
1379,,Road 96,,Unknown,DigixArt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 22
1380,,Road 96,,Unknown,DigixArt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 22
1381,,Road 96,,Unknown,DigixArt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 22
1382,,Rust,,Facepunch Studios,Facepunch Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 18,19th Mar 18
1383,,Rust,,Facepunch Studios,Facepunch Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,24th Nov 19
1384,,Rust,,Facepunch Studios,Facepunch Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,24th Nov 19
1385,,RWBY: Arrowfell,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 22
1386,,RWBY: Arrowfell,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 22
1387,,RWBY: Arrowfell    Read the review,,Unknown,WayForward,5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 22
1388,,RWBY: Arrowfell,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 22
1389,,RWBY: Arrowfell,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 22
1390,,RWBY: Arrowfell,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 22
1391,,S.T.A.L.K.E.R. 2,,GSC Game World,GSC Game World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,23rd Jul 20
1392,,S.T.A.L.K.E.R. 2: Heart of Chornobyl,,Unknown,GSC Game World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 22
1393,,S.T.A.L.K.E.R. 2: Heart of Chornobyl,,Unknown,GSC Game World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 22
1394,,Saints Row (2022),,Unknown,Volition,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
1395,,Saints Row (2022),,Unknown,Volition,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
1396,,Saints Row (2022)    Read the review,,Unknown,Volition,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
1397,,Saints Row (2022),,Unknown,Volition,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
1398,,Saints Row (2022),,Unknown,Volition,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
1399,,Saints Row IV: Re-Elected,,Koch Media,Volition,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 20,08th Nov 21
1400,,Sakuna: Of Rice and Ruin    Read the review,,Xseed Games,Edelweiss,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 20,25th Nov 20
1401,,Salt and Sacrifice    Read the review,,Unknown,Ska Studios,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 21
1402,,Salt and Sacrifice,,Unknown,Ska Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 21
1403,,Salt and Sacrifice,,Unknown,Ska Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 21
1404,,Samantha Swift and the Fountains of Fate,,Mumbo Jumbo,Mumbo Jumbo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 11,20th Dec 18
1405,,Samantha Swift and the Mystery from Atlantis,,Unknown,Mumbo Jumbo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 18
1406,,Samurai Jack: Battle Through Time,,Adult Swim,Soleil Software Studio Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 20,21st Jul 20
1407,,Samurai Jack: Battle Through Time,,Adult Swim,Soleil Software Studio Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 20,21st Jul 20
1408,,Samurai Jack: Battle Through Time,,Adult Swim,Soleil Software Studio Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 20,21st Jul 20
1409,,Samurai Jack: Battle Through Time,,Adult Swim,Soleil Software Studio Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 20,21st Jul 20
1410,,Scars Above,,Unknown,Mad Head Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
1411,,Scars Above,,Unknown,Mad Head Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
1412,,Scars Above,,Unknown,Mad Head Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
1413,,Scars Above    Read the review,,Unknown,Mad Head Games,5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
1414,,Scars Above,,Unknown,Mad Head Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
1415,,Scavengers,,Unknown,Midwinter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 18
1416,,Sea of Thieves,,Xbox Game Studios,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 20,04th Jul 21
1417,,Sea of Thieves: A Pirate's Life,,Unknown,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jul 21
