"Results: (5,564)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
4936,Boxart Missing,Tony Meola's Sidekicks Soccer,SNES,Electro Brain,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 93,N/A
4937,Boxart Missing,Top Angler: Real Bass Fishing,GC,Xicat Interactive,SIMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 03,N/A
4938,Boxart Missing,Top Darts,PSN,Sony Computer Entertainment,Devil's Details,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 10,N/A
4939,Boxart Missing,Top Darts,PSV,Sony Computer Entertainment,Devil's Details,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 12,N/A
4940,Boxart Missing,Top Hand Rodeo Tour,PSN,Unknown,SFC Rodeo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4941,Boxart Missing,Top Players Tennis,NES,Asmik Corp,"Asmik Ace Entertainment, Inc",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
4942,Boxart Missing,Top Rank Tennis,GB,Nintendo,Pax Softonica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 93,N/A
4943,Boxart Missing,Top Spin,PC,Atari,Pam Development,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 04,N/A
4944,Boxart Missing,Top Striker,NES,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 92,N/A
4945,Boxart Missing,Top Trumps NBA All Stars,3DS,Mojang,Conspiracy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 12,N/A
4946,Boxart Missing,Top Trumps NBA All Stars,DS,Mojang,Conspiracy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 12,N/A
4947,Boxart Missing,Torino 2006,PC,2K Sports,49Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 06,N/A
4948,Boxart Missing,Total Club Manager 2004,PS2,Electronic Arts,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 03,N/A
4949,Boxart Missing,Total Club Manager 2005,PC,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 04,N/A
4950,Boxart Missing,Total Club Manager 2005,PS2,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 04,N/A
4951,Boxart Missing,Total Club Manager 2005,XB,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 04,N/A
4952,Boxart Missing,Total Football Manager,PC,Unknown,Europress,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4953,Boxart Missing,Total Knockout,PC,StarHill,Digital Lobster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 96,N/A
4954,Boxart Missing,Total Pro Golf 3,PC,Viva Media,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 14,N/A
4955,Boxart Missing,Total Soccer Manager,GBA,Ubisoft,Exient Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 01,N/A
4956,Boxart Missing,Touchdown Football,7800,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
4957,Boxart Missing,Town & Country Surf Designs: Wood & Water Rage,NES,LJN,"LJN Toys, Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 88,N/A
4958,Boxart Missing,Toy Golf,GIZ,Gizmondo Studios,Ninai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 05,N/A
4959,Boxart Missing,Track & Field,XBL,Konami,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 07,N/A
4960,Boxart Missing,Track & Field,NES,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 87,N/A
4961,Boxart Missing,Track & Field,GB,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 92,N/A
4962,Boxart Missing,Track & Field,2600,Atari,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 84,N/A
4963,Boxart Missing,Track & Field II,NES,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 89,N/A
4964,Boxart Missing,Track Meet,GB,Interplay,Interplay Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
4965,Boxart Missing,Transworld Skateboarder,PS2,Phoenix Games,Phoenix Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 07,N/A
4966,Boxart Missing,Transworld Surf: Next Wave,GC,Atari,Angel Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 03,N/A
4967,Boxart Missing,Trick Boarder,GB,Natsume,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 00,N/A
4968,Boxart Missing,Trickshot,PS,Phoenix Games,Selen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 03,N/A
4969,Boxart Missing,TrickStyle,PC,Acclaim Entertainment,Criterion Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 99,N/A
4970,Boxart Missing,TrickStyle,DC,Acclaim Entertainment,Criterion Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 99,N/A
4971,Boxart Missing,Triple Jumping Sports,WW,The Code Monkeys,The Code Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 10,N/A
4972,Boxart Missing,Triple Play 2000,PC,EA Sports,Treyarch,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 99,N/A
4973,Boxart Missing,Triple Play 2001,GB,THQ,Handheld Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th May 00,N/A
4974,Boxart Missing,Triple Play 2001,PC,EA Sports,Treyarch,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 00,N/A
4975,Boxart Missing,Triple Play 96,GEN,EA Sports,Extended Play Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 95,N/A
4976,Boxart Missing,Triple Play 98,PC,EA Sports,EA Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 97,N/A
4977,Boxart Missing,Triple Running Sports,WW,The Code Monkeys,The Code Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 10,N/A
4978,Boxart Missing,Triple Shot Sports,WW,The Code Monkeys,The Code Monkeys,N/A,2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 10,N/A
4979,Boxart Missing,Triple Throwing Sports,WW,The Code Monkeys,The Code Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 10,N/A
4980,Boxart Missing,Trollboarder,DSiW,Enjoy Gaming,Enjoy Gaming ltd.,N/A,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Apr 11,N/A
4981,Boxart Missing,Troy Aikman NFL Football,AJ,Williams Entertainment,"Telegames, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 95,N/A
4982,Boxart Missing,Troy Aikman NFL Football,SNES,Tradewest,Leland Interactive Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 94,N/A
4983,Boxart Missing,Troy Aikman NFL Football,GEN,Tradewest,Leland Interactive Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4984,Boxart Missing,True Swing Golf Express,DSiW,Nintendo,Tikipod,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 10,N/A
4985,Boxart Missing,Tsuri Kichi Sanpei: Blue Marlin Hen,NES,Victor Interactive,Victor Interactive Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 88,N/A
4986,Boxart Missing,Tsuri Sensei,GB,J-Wing,J-Wing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 98,N/A
4987,Boxart Missing,Tsuri Sensei 2,GB,J-Wing,J-Wing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 99,N/A
4988,Boxart Missing,Tsuriiko!!,GB,ASCII Entertainment,ASCII Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 01,N/A
4989,Boxart Missing,TV Sports Basketball,PCE,NEC,Cinemaware,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
4990,Boxart Missing,TV Sports Football,PCE,NEC,Cinemaware,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
4991,Boxart Missing,TV Sports Hockey,PCE,NEC,Cinemaware,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
4992,Boxart Missing,UEFA 2000,GB,Infogrames,Bit Managers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
4993,Boxart Missing,UEFA Champions League 2004-2005,XB,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 05,N/A
4994,Boxart Missing,UEFA Champions League 2004-2005,PC,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 05,N/A
4995,Boxart Missing,UEFA Champions League 2004-2005,PS2,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 05,N/A
4996,Boxart Missing,UEFA Champions League 2004-2005,GC,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 05,N/A
4997,Boxart Missing,UEFA Champions League 2006-2007,PC,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 07,N/A
4998,Boxart Missing,UEFA Champions League 2006-2007,PS2,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 07,N/A
4999,Boxart Missing,UEFA Champions League Season 1999/2000,PC,Eidos Interactive,Silicon Dreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
5000,Boxart Missing,UEFA Champions League Season 1999/2000,PS,Eidos Interactive,Silicon Dreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 00,N/A
5001,Boxart Missing,UEFA Dream Soccer,DC,Sega,Silicon Dreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 00,N/A
5002,Boxart Missing,UEFA Euro 2000,PS,EA Sports,Software Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 00,N/A
5003,Boxart Missing,UEFA Euro 2000,PC,EA Sports,Software Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 00,N/A
5004,Boxart Missing,UEFA Euro 2004: Portugal,PC,EA Sports,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th May 04,N/A
5005,Boxart Missing,UEFA Euro 2008 Austria-Switzerland,PC,Electronic Arts,EA Canada,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 08,N/A
5006,Boxart Missing,Uki Uki Tsuri Tengoku,PSN,Hamster Corporation,Teichiku Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jan 11,N/A
5007,Boxart Missing,Uki Uki Tsuri Tengoku,PS,Unknown,Teichiku Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 97,N/A
5008,Boxart Missing,Uki Uki Tsuri Tengoku: Kawa Monogatari,PSN,Hamster Corporation,Teichiku Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 11,N/A
5009,Boxart Missing,Uki Uki Tsuri Tengoku: Kawa Monogatari,PS,Unknown,Teichiku Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 98,N/A
5010,Boxart Missing,Uki Uki Tsuri Tengoku: Uokami Densetsu o Oe,PS,Unknown,Teichiku Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Feb 00,N/A
5011,Boxart Missing,Ultimate Basketball,NES,Sammy Corporation,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 90,N/A
5012,Boxart Missing,Ultimate Duck Hunting,PC,Mid Carolina Media,Mid Carolina Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 06,N/A
5013,Boxart Missing,Ultimate Fighting Championship,DC,Crave Entertainment,Anchor,N/A,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 00,N/A
5014,Boxart Missing,Ultimate League Soccer,NES,American Video Entertainment,Hacker International,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
5015,Boxart Missing,Ultimate Soccer,GEN,Sega,Rage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
5016,Boxart Missing,Ultimate Soccer,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
5017,Boxart Missing,Ultimate Soccer,GG,Sega,Rage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
5018,Boxart Missing,Ultimate Surfing,GB,Natsume,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 01,N/A
5019,Boxart Missing,Ultimate Winter Games,GBA,Telegames,Sproing Interactive Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 04,N/A
5020,Boxart Missing,Ultra Golf,GB,Ultra Games,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jan 92,N/A
5021,Boxart Missing,Umitsuri Rini Gyoukou,WS,Coconuts Japan,Coconuts Japan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 99,N/A
5022,Boxart Missing,Universal Boxing Manager,PC,Winter Wolves Game Studio,Winter Wolves Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 04,N/A
5023,Boxart Missing,Urban Freestyle Soccer,PC,Unknown,Silicon Dreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 70,N/A
5024,Boxart Missing,Urban Freestyle Soccer,PS2,Unknown,Silicon Dreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5025,Boxart Missing,V-Goal Soccer '96,3DO,Tecmo,Tecmo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 96,N/A
5026,Boxart Missing,V-Tennis,PS,Acclaim Entertainment,Tonkin House,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 97,N/A
5027,Boxart Missing,Val D'Isere Skiing and Snowboarding,AJ,Atari,Atari Games (Midway),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
5028,Boxart Missing,Valora Valley Golf,SAT,Victory Lap Games,Tikipod,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
5029,Boxart Missing,Vancouver 2010 - The Official Video Game of the Olympic Winter Games,PC,Sega,Eurocom Entertainment Software,N/A,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jan 10,N/A
5030,Boxart Missing,Venice Beach Volleyball,NES,American Video Entertainment,Idea-Tek,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
5031,Boxart Missing,Verbier Ride,GIZ,Unknown,JoWood Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5032,Boxart Missing,Video Jogger,2600,Unknown,Exus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
5033,Boxart Missing,Video Olympics,2600,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 77,N/A
5034,Boxart Missing,Video Reflex,2600,Unknown,Exus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
5035,Boxart Missing,Virtua Athlete 2000,DC,Agetec,Hitmaker,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 01,N/A
5036,Boxart Missing,Virtua Tennis,NGage,Sega,Hitmaker,N/A,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 03,N/A
5037,Boxart Missing,Virtua Tennis,DC,Sega,Hitmaker,N/A,9.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
5038,Boxart Missing,Virtua Tennis,PC,Activision,Strangelite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 02,N/A
5039,Boxart Missing,Virtual Bowling,VB,Athena,Athena,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 95,N/A
5040,Boxart Missing,Virtual Fishing,VB,Pack-In-Video,Pack-In-Video,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 95,N/A
5041,Boxart Missing,Virtual Gallop Kishudou,PS,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Dec 96,N/A
5042,Boxart Missing,Virtual League Baseball,VB,Kemco,Kemco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 95,N/A
5043,Boxart Missing,Virtual Open Tennis,SAT,Acclaim Entertainment,Imagineer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 96,N/A
5044,Boxart Missing,Virtual Pool,PC,Interplay,Celeris,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 96,N/A
5045,Boxart Missing,Virtual Pool 2,PC,Interplay,VR Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 97,N/A
5046,Boxart Missing,Virtual Pool 3,PS,XS Games,Digital Mayhem,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 03,N/A
5047,Boxart Missing,Virtual Pool 3,PSN,Sony Computer Entertainment,Digital Mayhem,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 10,N/A
5048,Boxart Missing,Virtual Pool 3,PC,Interplay,Celeris,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 00,N/A
5049,Boxart Missing,Virtual Pool Hall,PC,Interplay,Celeris,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 99,N/A
5050,Boxart Missing,Virtual Pool: Tournament Edition,PC,Global Star Software,Celeris,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 04,N/A
5051,Boxart Missing,Virtual Pool: Tournament Edition,PS2,Global Star Software,Celeris,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Apr 05,N/A
5052,Boxart Missing,Volleyball,VC,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 07,N/A
5053,Boxart Missing,Volleyball (FDS),NES,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 86,N/A
5054,Boxart Missing,Volleyball Challenge,PS2,505 Games,D3 Publisher,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 04,N/A
5055,Boxart Missing,Volleyball Xciting,PS2,Agetec,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Feb 04,N/A
5056,Boxart Missing,VR Golf '97,SAT,Interplay,VR Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
5057,Boxart Missing,VR Soccer,SAT,Gremlin Interactive Ltd,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
5058,Boxart Missing,VT Tennis,DSiW,Virtual Toys,Virtual Toys,N/A,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 10,N/A
5059,Boxart Missing,VT Tennis,PSN,Virtual Toys,Virtual Toys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 10,N/A
5060,Boxart Missing,Waialae Country Club,3DO,Panasonic Interactive Media,Tikipod,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
5061,Boxart Missing,Waialae Country Club: True Golf Classics,N64,Nintendo,Tikipod,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 98,N/A
5062,Boxart Missing,Wakeboarding Unleashed Featuring Shaun Murray,PC,Aspyr,Beenox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 02,N/A
5063,Boxart Missing,Waku Waku Bowling,PS,Coconuts Japan,Coconuts Japan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 98,N/A
5064,Boxart Missing,Waku Waku Derby,PS,KSS,KSS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 97,N/A
5065,Boxart Missing,Waku Waku Volley,PS,Athena,Athena,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Nov 98,N/A
5066,Boxart Missing,Walter Payton Football,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
5067,Boxart Missing,Water Ski,7800,Unknown,Froggo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
5068,Boxart Missing,Wayne Gretzky Hockey,NES,THQ,Bethesda Softworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
5069,Boxart Missing,Whistle!,GBA,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Feb 03,N/A
5070,Boxart Missing,Whistle: Fuki Nukeru Kaze,PS,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jan 03,N/A
5071,Boxart Missing,White Men Can't Jump,AJ,Atari,High Voltage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 95,N/A
5072,Boxart Missing,Wi-El,GBA,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 02,N/A
5073,Boxart Missing,Wicked 18,SNES,Bullet Proof Software,Tikipod,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 93,N/A
5074,Boxart Missing,Wicked 18,3DO,T&E Soft,Tikipod,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
5075,Boxart Missing,Wicked Surfing,GB,Unknown,Cave Barn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
5076,Boxart Missing,Wild Boater,PS,Midas Interactive Entertainment,Tao Human,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 01,N/A
5077,Boxart Missing,Wild Rapids,PS,GN Software,FUJIC Co. Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 00,N/A
5078,Boxart Missing,Wildlife Hunter,Wii,Unknown,Nordic Games Publishing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5079,Boxart Missing,Will Harvey's Zany Golf,PC,Electronic Arts,Sandcastle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
5080,Boxart Missing,Wimbledon,GG,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
5081,Boxart Missing,Wimbledon,MS,Sega,SIMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
5082,Boxart Missing,Wimbledon Championship Tennis,GEN,Sega,SIMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
5083,Boxart Missing,Wimbledon II,MS,Sega,SIMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
5084,Boxart Missing,WindJammers,VC,D4 Enterprise,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 10,N/A
5085,Boxart Missing,WindJammers,NG,SNK,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
5086,Boxart Missing,WindJammers (CD),NG,SNK,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
5087,Boxart Missing,Winning Eleven x UEFA Champions League Special Pack,PSP,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 09,N/A
5088,Boxart Missing,Winning Post,GBA,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 01,N/A
5089,Boxart Missing,Winning Post,3DO,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Sep 94,N/A
5090,Boxart Missing,Winning Post,SAT,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
5091,Boxart Missing,Winning Post,SCD,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 93,N/A
5092,Boxart Missing,Winning Post 2: Program '96,SNES,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 96,N/A
5093,Boxart Missing,Winning Post 4 Program 2000,DC,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 00,N/A
5094,Boxart Missing,Winning Post 7,PS2,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 05,N/A
