"Results: (5,299)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
4327,Boxart Missing,Undertow,XBL,Chair Entertainment,Chair Entertainment Group,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 07,N/A
4328,Boxart Missing,Unplugged,XBL,Microsoft,Murudai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 10,N/A
4329,Boxart Missing,Unreal II: The Awakening,PC,Atari,Legend Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 03,N/A
4330,Boxart Missing,Unreal Mission Pack: Return to Na Pali,PC,GT Interactive,Legend Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 99,N/A
4331,Boxart Missing,Unreal Tournament,PC,GT Interactive,Epic Games,N/A,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 99,N/A
4332,Boxart Missing,Unreal Tournament,DC,Infogrames,Secret Level,N/A,9.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Mar 01,N/A
4333,Boxart Missing,Unreal Tournament 2004: Editor's Choice Edition,PC,Atari,Epic Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 04,N/A
4334,Boxart Missing,unRevolutionary,XBL,Microsoft,julio9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jun 09,N/A
4335,Boxart Missing,URGENT EVASION 360,XBL,Microsoft,mukagosoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jul 11,N/A
4336,Boxart Missing,US Special Forces: Team Factor,PC,Xicat Interactive,7FX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 02,N/A
4337,Boxart Missing,Valhyre,XBL,Microsoft,Devilduck,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jan 09,N/A
4338,Boxart Missing,Van Helsing sniper Zx100,3DS,EnjoyUp Games,EnjoyUp Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 14,N/A
4339,Boxart Missing,Vanguard,5200,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 84,N/A
4340,Boxart Missing,Vanguard,2600,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 82,N/A
4341,Boxart Missing,Vanguard,PSN,SNK Playmore,SNK Playmore,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 11,N/A
4342,Boxart Missing,Vanquish,XBL,Sega,PlatinumGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 11,N/A
4343,Boxart Missing,Vattle Giuce,GB,IGS,IGS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 91,N/A
4344,Boxart Missing,VectorForce,XBL,Microsoft,David Turner,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 09,N/A
4345,Boxart Missing,Vega Magnitude,XBL,Microsoft,Action937,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 09,N/A
4346,Boxart Missing,Veggy World,Wii,Unknown,Rhino Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th May 10,N/A
4347,Boxart Missing,Vehicle Cavalier,PS,Vanguard,Vanguard Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Feb 11,N/A
4348,Boxart Missing,Vehicle Cavalier,PSN,GungHo,Vanguard Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 11,N/A
4349,Boxart Missing,Veks and Silence,XBL,Microsoft,i ENDER i,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 09,N/A
4350,Boxart Missing,Vertical Force,VB,Nintendo,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 95,N/A
4351,Boxart Missing,Vietcong: Fist Alpha,PC,Gathering of Developers,Pterodon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 04,N/A
4352,Boxart Missing,Vietcong: Purple Haze,PC,Gathering of Developers,Pterodon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 04,N/A
4353,Boxart Missing,Vietnam: The Tet Offensive,PS2,Oxygen Interactive,Atomic Planet Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 05,N/A
4354,Boxart Missing,Viewpoint,NG,SNK,Sammy Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Dec 92,N/A
4355,Boxart Missing,Viewpoint,GEN,Sammy Corporation,Nexus Interact,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4356,Boxart Missing,Viewpoint (CD),NG,SNK,Sammy Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
4357,Boxart Missing,Virtua Cop,NGage,Unknown,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4358,Boxart Missing,Virtua Cop 2,DC,Sega,Sega-AM2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 00,N/A
4359,Boxart Missing,Virtua Cop Special Pack,SAT,Sega,Sega-AM2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 98,N/A
4360,Boxart Missing,Virtua Cop: Elite Edition,PS2,Acclaim Entertainment,Sega-AM2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 02,N/A
4361,Boxart Missing,Virtua Squad,PC,Sega,Sega-AM2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 96,N/A
4362,Boxart Missing,Virtua Squad 2,PC,Sega,Sega-AM2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 97,N/A
4363,Boxart Missing,Virtuoso,PC,Elite,"MotiveTime, Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4364,Boxart Missing,Virtuoso,3DO,Data East,Elite Systems Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
4365,Boxart Missing,Virus,PC,Unknown,Firebird,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4366,Boxart Missing,VirusWar,XBL,Microsoft,Angel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 09,N/A
4367,Boxart Missing,Vivisector: Beast Within,PC,Unknown,Action Forms Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4368,Boxart Missing,Volfied,PCE,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Dec 89,N/A
4369,Boxart Missing,Volfied,PC,Empire Interactive,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
4370,Boxart Missing,Volfied,VC,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 08,N/A
4371,Boxart Missing,Volley Fire,GB,Toei Animation,Toei Animation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 90,N/A
4372,Boxart Missing,Vorpal,XBL,Microsoft,Abraham Morales,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Dec 10,N/A
4373,Boxart Missing,Vortex,SNES,Electro Brain,Argonaut Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 94,N/A
4374,Boxart Missing,Vulture Attack,2600,Unknown,K-Tel Vision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4375,Boxart Missing,W Ring: The Double Rings,PCE,Naxat Soft,Naxat Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 90,N/A
4376,Boxart Missing,Wacky Water Fun: Shooting Gallery,XBL,Microsoft,North Squard,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 09,N/A
4377,Boxart Missing,Wall Defender,2600,Bomb,Bomb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
4378,Boxart Missing,Wanted Corp.,PSN,Zoo Games,EKO System,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 11,N/A
4379,Boxart Missing,Wanted Dead or Alive,PC,XS Games,Iridion Interactive AB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 04,N/A
4380,Boxart Missing,War Inc. Battlezone,PC,Unknown,Online Warmongers Group Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 11,N/A
4381,Boxart Missing,War World,XBL,Ubisoft,Third Wave Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 08,N/A
4382,Boxart Missing,WarDevil: Enigma,X360,Unknown,Digi-Guys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4383,Boxart Missing,WarDevil: Enigma,PS3,Unknown,Digi-Guys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4384,Boxart Missing,"Warhammer 40,000: Eternal Crusade",Linux,Behaviour Interactive,Behaviour Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
4385,Boxart Missing,"Warhammer 40,000: Kill Team",PSN,THQ,THQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 11,N/A
4386,Boxart Missing,"Warhammer 40,000: Kill Team",XBL,THQ,THQ,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 11,N/A
4387,Boxart Missing,Warhawk,PSN,Sony Computer Entertainment,Incognito Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 07,N/A
4388,Boxart Missing,Warhound,X360,Unknown,Techland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4389,Boxart Missing,Warhound,PC,Unknown,Techland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4390,Boxart Missing,Warpath,PC,Groove Games,Digital Extremes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 06,N/A
4391,Boxart Missing,WarpSpeed,GEN,Accolade,Accolade,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
4392,Boxart Missing,WarpSpeed,SNES,Accolade,Accolade,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 92,N/A
4393,Boxart Missing,Wasteland Angel,PC,Meridian4,Meridian4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 11,N/A
4394,Boxart Missing,Water Warfare,WW,Hudson Entertainment,Hudson Entertainment,N/A,7.2,7.9,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 09,N/A
4395,Boxart Missing,Waterworld,VB,Ocean,Ocean,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 95,N/A
4396,Boxart Missing,Werewolf Hallow,XBL,Microsoft,cgIRIS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 10,N/A
4397,Boxart Missing,Western Outlaw: Wanted Dead or Alive,PC,Groove Games,Jarhead Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 03,N/A
4398,Boxart Missing,Wet 2,X360,Unknown,Behaviour Interactive Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4399,Boxart Missing,Wet 2,PS3,Unknown,Behaviour Interactive Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4400,Boxart Missing,Whip Rush,GEN,Renovation,Vic Tokai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
4401,Boxart Missing,White Gold: War in Paradise,PC,Play Ten Interactive,Deep Shadows,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 08,N/A
4402,Boxart Missing,Who Shot Johnny Rock?,3DO,American Laser Games,"American Laser Games, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
4403,Boxart Missing,Who Shot Johnny Rock?,PC,American Laser Games,"American Laser Games, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
4404,Boxart Missing,Who Shot Johnny Rock?,SCD,American Laser Games,"American Laser Games, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4405,Boxart Missing,Who's That Flying?!    Read the review,PSN,Mediatonic,Mediatonic Ltd.,7.8,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 10,N/A
4406,Boxart Missing,Who's That Flying?!,PC,Kalypso Media,Mediatonic Ltd.,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 11,N/A
4407,Boxart Missing,Wild Gunman,NES,Nintendo,Intelligent Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 85,N/A
4408,Boxart Missing,Wild Guns,VC,Natsume,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 10,N/A
4409,Boxart Missing,Wild Guns,SNES,Natsume,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4410,Boxart Missing,Wild Varmint Bounty Hunter,PC,Value Works,Running Dog,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
4411,Boxart Missing,Wild West Guns,WW,Gameloft,Gameloft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Aug 08,N/A
4412,Boxart Missing,Will Rock,PC,Ubisoft,Saber Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jun 03,N/A
4413,Boxart Missing,Wing Commander Arena,XBL,Electronic Arts,Gaia Industries,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 07,N/A
4414,Boxart Missing,Wing War,2600,Activision,Imagic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
4415,Boxart Missing,Wings of Wor,VC,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 08,N/A
4416,Boxart Missing,Wings of Wor,GEN,DreamWorks Interactive,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
4417,Boxart Missing,Winx Club,PC,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 06,N/A
4418,Boxart Missing,Winx Club,PS2,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 06,N/A
4419,Boxart Missing,Wizard of Wor,5200,CBS Electronics,Bally/Midway,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 81,N/A
4420,Boxart Missing,Wizball,VC,Unknown,Sensible Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4421,Boxart Missing,Wolf Fang: Koukiba 2001,PS,Xing Entertainment,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 96,N/A
4422,Boxart Missing,Wolf Fang: Koukiba 2001 SS,SAT,Xing Entertainment,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 97,N/A
4423,Boxart Missing,Wolf of the Battlefield: Commando (Arcade),VC,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 10,N/A
4424,Boxart Missing,Wolfenstein 3-D,SNES,Imagineer,Imagineer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4425,Boxart Missing,Wolfenstein 3D,PSN,Activision,Nerve Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 09,N/A
4426,Boxart Missing,Wolfenstein 3D,XBL,Activision,Nerve Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jun 09,N/A
4427,Boxart Missing,Wolfenstein 3D,PC,Apogee,id Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 92,N/A
4428,Boxart Missing,Wolfenstein 3D,3DO,Interplay,id Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 95,N/A
4429,Boxart Missing,Wolfenstein 3D,AJ,Atari,id Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
4430,Boxart Missing,Wolfenstein The Two Pack,PC,Bethesda Softworks,MachineGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 17,04th Jul 18
4431,Boxart Missing,Wonder Boy III: Monster Lair,PC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jan 11,N/A
4432,Boxart Missing,Wonder Boy III: Monster Lair,VC,Sega,Westone Bit Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 09,N/A
4433,Boxart Missing,Wonder Boy III: Monster Lair,GEN,Sega,Westone Bit Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
4434,Boxart Missing,World Championship Paintball,PS2,THQ,Coresoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 08,N/A
4435,Boxart Missing,World of Warships,PC,Wargaming.net,Wargaming.net,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 15,N/A
4436,Boxart Missing,World Revolution: The Last Defense,XBL,Microsoft,xPox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jan 09,N/A
4437,Boxart Missing,World War Zero,PC,Reef Entertainment,Rebellion Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 05,N/A
4438,Boxart Missing,World War Zero: Iron Storm,PS2,Ubisoft,Rebellion Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 04,N/A
4439,Boxart Missing,WWII GI,PC,GT Interactive,GT Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 99,N/A
4440,Boxart Missing,X,GB,Nintendo,Argonaut Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 92,N/A
4441,Boxart Missing,X OVER,XBL,Microsoft,sectionS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 09,N/A
4442,Boxart Missing,X-COM: Enforcer,PC,Infogrames,MicroProse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 01,N/A
4443,Boxart Missing,X-Men: The Ravages of Apocalypse,PC,WizardWorks,Zero Gravity Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 97,N/A
4444,Boxart Missing,X-Zone,SNES,Kemco,Kemco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
4445,Boxart Missing,Xardion,SNES,Asmik Ace Entertainment,Asmik,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 92,N/A
4446,Boxart Missing,Xeno Arena,XBL,Microsoft,Lemunde,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Apr 09,N/A
4447,Boxart Missing,Xeno Waster,XBL,Microsoft,Venables Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 11,N/A
4448,Boxart Missing,Xenon 2,GB,Mindscape,Teeny Weeny Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 92,N/A
4449,Boxart Missing,Xenon 2: Megablast,GEN,Virgin Interactive,The Bitmap Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
4450,Boxart Missing,Xenon 2: Megablast,MS,Virgin Interactive,Bitmap Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
4451,Boxart Missing,Xevious,7800,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
4452,Boxart Missing,Xevious,VC,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 07,N/A
4453,Boxart Missing,Xevious,XBL,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd May 07,N/A
4454,Boxart Missing,Xevious (Arcade),VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 09,N/A
4455,Boxart Missing,Xevious: Fadorauto Densetsu,PCE,Namco,Compile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 90,N/A
4456,Boxart Missing,XIIZEAL,PC,Unknown,Triangle Service,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4457,Boxart Missing,Xotic    Read the review,XBL,Valcon Games,WXP Games,4.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 11,N/A
4458,Boxart Missing,XS,PC,GT Interactive,SCi Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 96,N/A
4459,Boxart Missing,Xtreme Polygon,XBL,Microsoft,ASuperSonic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 09,N/A
4460,Boxart Missing,Xtreme Polygon 2,XBL,Microsoft,ASuperSonic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 09,N/A
4461,Boxart Missing,XType Plus,WiiU,PhobosLab,PhobosLab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 14,N/A
4462,Boxart Missing,Xyanide Resurrection,PC,Playlogic International NV,Playlogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 08,N/A
4463,Boxart Missing,Xyanide Resurrection,PSP,Unknown,Playlogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
4464,Boxart Missing,Yager,PC,THQ,Yager Development,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 03,N/A
4465,Boxart Missing,Yars' Revenge,XBL,Atari,Killspace Entertainment,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 11,N/A
4466,Boxart Missing,Yars' Revenge,PSN,Unknown,Killspace Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4467,Boxart Missing,Yars' Revenge,PC,Atari,Killspace Entertainment,N/A,5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Apr 11,N/A
4468,Boxart Missing,Yars' Revenge,GB,Telegames,"Telegames, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 99,N/A
4469,Boxart Missing,Yet Another Zombie Defense,XBL,Microsoft,AwesomeGamesStudio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 10,N/A
4470,Boxart Missing,Yoshi's Safari,SNES,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 93,N/A
4471,Boxart Missing,You Are Empty,PC,Atari,Digital Spray Studios,N/A,2.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 07,N/A
4472,Boxart Missing,Zaero: Mission Pack for Quake II,PC,Unknown,Team Evolve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 98,N/A
4473,Boxart Missing,Zanac,VC,D4 Enterprise,Compile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 07,N/A
4474,Boxart Missing,Zanac,NES,FCI,Compile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 87,N/A
4475,Boxart Missing,Zanac AI (FDS),NES,Pony Canyon,Compile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 86,N/A
4476,Boxart Missing,Zanac X Zanac,PS,Compile,Compile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 01,N/A
4477,Boxart Missing,Zanac X Zanac,PSN,Sony Computer Entertainment,Compile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 10,N/A
4478,Boxart Missing,Zaxxon,2600,Coleco,Coleco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 82,N/A
4479,Boxart Missing,Zaxxon,5200,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
4480,Boxart Missing,Zaxxon (Arcade),VC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Apr 10,N/A
4481,Boxart Missing,Zaxxon 3-D,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
4482,Boxart Missing,Zeit 2,PC,Ubisoft,Brightside Games,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jan 11,N/A
4483,Boxart Missing,Zeit 2,XBL,Ubisoft,Brightside Games,N/A,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jan 11,N/A
4484,Boxart Missing,Zeitgeist,PC,GameBank,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
4485,Boxart Missing,Zeno Clash: Ultimate Edition,XBL,Atlus,ACE Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 10,N/A
4486,Boxart Missing,Zero 5,AJ,Telegames,"Telegames, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 97,N/A
4487,Boxart Missing,Zero Gunner 2,DC,Psikyo,Psikyo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Sep 01,N/A
4488,Boxart Missing,Zero Tolerance,GEN,Accolade,Acolade,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
