"Results: (9,292)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
8859,,Whore of the Orient,,Warner Bros. Interactive Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
8860,,Whore of the Orient,,Warner Bros. Interactive Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
8861,,Whore of the Orient,,Warner Bros. Interactive Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
8862,,Why Did I Buy This?,,Microsoft,Silver Dollar Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 11,03rd Mar 20
8863,,Wi-Fi Taiou Yakuman DS,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 06,N/A
8864,,Wi-Fi Taiou: Gensen Table Game DS,,Hudson Soft,Yuki Enterprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 07,N/A
8865,,Wi-Fi Taiou: Gensen Table Game Wii,,Hudson Soft,Yuki Enterprise,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd May 08,N/A
8866,,Wicked Woods,,Atlus,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,N/A
8867,,Wicked Woods,,Atlus,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th May 14,N/A
8868,,Wicked Woods,,Atlus,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th May 14,N/A
8869,,Widget's Odyssey 1 and 2,,THQ,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Feb 12,N/A
8870,,Widget's Odyssey 1 and 2,,THQ,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 12,N/A
8871,,WigCatcher,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 14,N/A
8872,,WiiMove,,Unknown,PheroseSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8873,,Wiki Read: Wikipedia for Xbox,,Microsoft,Paul Fisch 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 11,N/A
8874,,Williams Arcade's Greatest Hits,,Williams Entertainment,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
8875,,Williams Arcade's Greatest Hits,,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 96,N/A
8876,,Williams Arcade's Greatest Hits,,Williams Entertainment,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 96,N/A
8877,,Windforge    Read the review,,Unknown,Unknown,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 14,N/A
8878,,Wing Commander Privateer,,Electronic Arts,Origin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
8879,,Wings Over Europe,,Strategy First,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 06,N/A
8880,,Winky the Little Bear,,Phoenix Games,The Code Monkeys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 03,N/A
8881,,Winnie the Pooh: Adventures in the 100 Acre Wood,,NewKidCo,NewKidCo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 00,N/A
8882,,Winter Holiday Slots 2009,,Microsoft,SGN Casual Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Dec 09,N/A
8883,,Winter Sports - Feel the Spirit,,Silver Fox Media,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Dec 13,N/A
8884,,Winx Club: Magical Fairy Party,,D3Publisher,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 12,N/A
8885,,WipEout 2097,,Virtual Programming Ltd,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 02,N/A
8886,,WipEout 2097,,Psygnosis / Reflections Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 99,N/A
8887,,WipEout 2097,,Psygnosis,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 97,N/A
8888,,Wishbringer,,Infocom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 85,N/A
8889,,Wishbringer,,Infocom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 85,N/A
8890,,Wishbringer,,Infocom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 85,N/A
8891,,Wishbringer,,Infocom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 85,N/A
8892,,Wishbringer,,Infocom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 85,N/A
8893,,Wishbringer,,Infocom,Infocom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 86,06th Jan 18
8894,,Wishbringer,,Infocom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 86,N/A
8895,,Witch and Hero,,CIRCLE Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 13,N/A
8896,,Without Memory,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 17,N/A
8897,,Wits & Wagers,,Microsoft,Hidden Path Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th May 08,N/A
8898,,Wizard Defenders,,Teyon Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Dec 12,N/A
8899,,Wizard Defenders,,Teyon Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Dec 12,N/A
8900,,Wizard Pinball,,Domark Software,Teque Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
8901,,Wizardry Perfect Pack,,Acquire,Acquire,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 11,N/A
8902,,Wizard’s Tower Screen Saver,,Microsoft,sgDarkSquirrel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 09,N/A
8903,,Wizball,,Ocean Software,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 07,N/A
8904,,Wizball,,Ocean Software,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
8905,,Wizball,,Ocean Software,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
8906,,Wizball,,Ocean Software,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
8907,,Wizball,,Ocean Software,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
8908,,Wizball,,Ocean Software,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
8909,,Wolfetto,,Matthew Brown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 14,N/A
8910,,Wolfetto,,Matthew Brown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 14,N/A
8911,,Wolfetto,,Matthew Brown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 14,N/A
8912,,Wonder World Amusement Park,,Unknown,Coyote Console,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8913,,WonderFlick,,Level 5,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
8914,,WonderFlick,,Level 5,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
8915,,WonderFlick,,Level 5,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
8916,,WonderFlick,,Level 5,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
8917,,WonderFlick,,Level 5,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 14,N/A
8918,,Woodcutter Simulator 2013,,Excalibur Publishing Limited,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Dec 13,N/A
8919,,Woody Woodpecker And Friends Volume One,,Universal Interactive,Universal Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
8920,,Woody Woodpecker And Friends Volume Three,,Universal Interactive,Universal Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
8921,,Woody Woodpecker And Friends Volume Two,,Universal Interactive,Universal Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
8922,,Word Jolt,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 14,N/A
8923,,Word Safari: The Friendship Totems,,Tomy Corporation,GXB Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 07,N/A
8924,,Words In A Word,,Microsoft,Evolution Dreams Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 09,N/A
8925,,Words of Wonder,,"Playdom, Inc.",Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Mar 13,N/A
8926,,Words of Wonder,,Oddworld Inhabitans,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Dec 13,N/A
8927,,Words Search,,Microsoft,KRGkill,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 09,N/A
8928,,Words With Friends,,Zynga,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 11,N/A
8929,,Words With Friends Free,,BeiZ Ltd.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 13,N/A
8930,,Wordspionage,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jan 14,N/A
8931,,Working Dawgs: A-Maze-ing Pipes,,Big John Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 12,N/A
8932,,Working Dawgs: A-Maze-ing Pipes,,Big John Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 12,N/A
8933,,World at Arms - Wage war for your nation!,,Gameloft,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 15,N/A
8934,,World Championship Cards,,Crave Entertainment,Crave Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Apr 08,N/A
8935,,World Championship Poker,,Crave Entertainment,Coresoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 05,N/A
8936,,World Clock,,Microsoft,Escapist Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 09,N/A
8937,,World Conqueror 3D,,CIRCLE Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 13,N/A
8938,,World Of Aircraft,,WhiteBigRabbit,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 13,N/A
8939,,World of Guns: Gun Disassembly,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 14,N/A
8940,,World of Harry Potter,,Electronic Arts,Electronic Arts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 05,N/A
8941,,World of Pool,,Ghostlight,Ghostlight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Feb 09,N/A
8942,,World of Warcraft,,Blizzard Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 04,N/A
8943,,World Poker Tour: Texas Hold 'Em,,Hands On Mobile,Hands-on Mobile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 10,N/A
8944,,World Series of Poker,,Activision,Activision Value,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 05,N/A
8945,,World Series of Poker 2008: Battle for the Bracelets,,Activision,Left Field Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 07,N/A
8946,,World Series of Poker: Tournament of Champions 2007 Edition,,Activision,Left Field Productions,N/A,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Oct 06,N/A
8947,,Worms 3,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8948,,Worms Battlegrounds,,Team17 Software,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jun 14,N/A
8949,,Worms Pinball,,Infogrames,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
8950,,Wreck'em Racing,,Ludobit,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Apr 14,N/A
8951,,Wreck-it Ralph,,Oddworld Inhabitans,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 12,N/A
8952,,Wreck-it Ralph,,Oddworld Inhabitans,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 13,N/A
8953,,Wrestle Angels: Survivor,,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 06,N/A
8954,,Written Legends: Nightmare at Sea,,Big Fish Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Aug 11,N/A
8955,,Written Legends: Nightmare at Sea,,Big Fish Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Aug 11,N/A
8956,,Written Legends: Nightmare at Sea,,Big Fish Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 13,N/A
8957,,WWF Smackdown! Just Bring It,,Unknown,Yuke's,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8958,,Xbox Fitness,,Microsoft Studios,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 13,09th Aug 18
8959,,Xbox Live Arcade Compilation Disc,,Microsoft Game Studios,Various,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 07,08th Oct 18
8960,,Xenosaga Freaks,,Namco,Monolith Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 04,N/A
8961,,xFart,,Microsoft,arcarocket,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 09,N/A
8962,,Xhake Shake Graffiti - A Reflex Game,,Namco Bandai Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 14,N/A
8963,,Yaiba: Ninja Gaiden Z,,Tecmo Koei,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 14,N/A
8964,,Yak Dash (Horns of Glory),,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 14,N/A
8965,,Yakiniku Bugyou Bonfire!,,Media Entertainment,Media Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 03,N/A
8966,,Yakitate!! Japan Game 1 Gou Choujou Kessen!! Pantasic Grand Prix!,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jan 06,N/A
8967,,Yakuman DS,,Nintendo,Intelligent Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 05,N/A
8968,,Yakuman Wii: Ide Yosuke no Kenkou Mahjong,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 08,N/A
8969,,Yamada Kamachi Bijutsukan: Kamachi's Museum,,Unknown,TV Asahi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jun 95,N/A
8970,,Yamakawa Ichimonittou Nihonshi B Yougo Mondaishuu,,Imagineer,Imagineer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 98,N/A
8971,,Yamakawa Ichimonittou Sekaishi B Yougo Mondaishuu,,Imagineer,Imagineer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 98,N/A
8972,,Yamakawa Shuppansha Kanshuu: Shousetsu Nihonshi B: Shin Sougou Training Plus,,Namco Bandai,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 10,N/A
8973,,Yamakawa Shuppansha Kanshuu: Shousetsu Sakaishi B: Shin Sougou Training Plus,,Namco Bandai,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 10,N/A
8974,,Yamasa Digi Guide: Faust,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jan 01,N/A
8975,,Yamasa Digi Guide: Faust,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 08,N/A
8976,,Yamasa Digi Guide: Hyper Rush,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 00,N/A
8977,,Yamasa Digi Guide: Hyper Rush,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 08,N/A
8978,,Yamasa Digi Guide: M-771,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 00,N/A
8979,,Yamasa Digi Guide: M-771,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 08,N/A
8980,,Yamasa Digi Guide: New Pulsar R,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 00,N/A
8981,,Yamasa Digi Guide: New Pulsar R,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jun 08,N/A
8982,,Yamasa Digi Guide: Umekagetsu R,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 00,N/A
8983,,Yamasa Digi Guide: Umekagetsu R,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 09,N/A
8984,,Yamasa Digi Selection,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 02,N/A
8985,,Yamasa Digi Selection,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 08,N/A
8986,,Yamasa Digi Selection 2,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 08,N/A
8987,,Yamasa Digi Selection 2,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 02,N/A
8988,,Yamasa Digi World 2: LCD Edition,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 02,N/A
8989,,Yamasa Digi World 3,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 02,N/A
8990,,Yamasa Digi World 4,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Feb 03,N/A
8991,,Yamasa Digi World Series: Matsuri no Tatsujin,,Unknown,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8992,,Yamasa Digi World SP,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 02,N/A
8993,,Yamasa Digi World SP: Bounty Killer,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 08,N/A
8994,,Yamasa Digi World SP: Giant Pulsar,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 06,N/A
8995,,Yamasa Digi World SP: Neo Magic Pulsar XX,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 03,N/A
8996,,Yamasa Digi World SP: Umi Ichiban R,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 03,N/A
8997,,Yamasa Digi World: Collaboration SP Pachi-Slot Ridge Racer,,Namco Bandai,Namco Bandai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 08,N/A
8998,,Yamasa Digi World: Tetra Master,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 01,N/A
8999,,Yamasa Digi World: Tetra Master,,Yamasa Entertainment,Yamasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 10,N/A
9000,,Yamiiro no Snow Drops,,Unknown,Iris,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 11,N/A
9001,,Ye Olde Dice Game,,Microsoft,darthuvuis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th May 09,N/A
9002,,Year 0,,Legendary Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 14,N/A
9003,,Yo-Jin-Bo,,Hirameki International Group,TwoFive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 06,N/A
9004,,Yoake Yori Ruriiro na,,Unknown,August,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 05,N/A
9005,,Yoake Yori Ruriiro na: Moonlight Cradle,,Unknown,August,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Feb 09,N/A
9006,,Yogventures,,KAZe Co.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 13,N/A
9007,,Yogventures,,KAZe Co.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 13,N/A
9008,,Yokojiku de Manabu Sekai no Rekishi: Yoko-Gaku DS,,Takara Tomy,Takara Tomy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 08,N/A
9009,,YomeHapi: You Make Happy!,,Unknown,Chien,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 11,N/A
9010,,Yonenaga Kunio no Shogi Seminar,,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 02,N/A
9011,,You Don't Know Jack 6: The Lost Gold,,Sierra Entertainment,"Jellyvision, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 03,N/A
9012,,You Don't Know Jack Movies,,Sierra Entertainment,"Jellyvision, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 97,N/A
9013,,You Don't Know Jack Sports,,Sierra Entertainment,"Jellyvision, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 96,N/A
9014,,You Don't Know Jack Television,,Sierra Entertainment,"Jellyvision, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 97,N/A
9015,,You Don't Know Jack Volume 2,,Sierra Entertainment,"Jellyvision, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 96,N/A
9016,,You Don't Know Jack Volume 3,,Sierra Entertainment,"Jellyvision, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 97,N/A
9017,,You Don't Know Jack Volume 4: The Ride,,Sierra Entertainment,"Jellyvision, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 98,N/A
9018,,You Don't Know Jack: 5th Dementia,,Sierra Entertainment,"Jellyvision, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 00,N/A
9019,,You Don't Know Jack: Louder! Faster! Funnier!,,Sierra Entertainment,"Jellyvision, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 00,N/A
9020,,You Don't Know Jack: Offline,,Sierra Entertainment,"Jellyvision, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 99,N/A
9021,,You Have to Win the Game,,Minor Key Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th May 12,N/A
9022,,You Have to Win the Game,,Minor Key Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th May 12,N/A
9023,,You Have to Win the Game,,Minor Key Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th May 12,N/A
9024,,Your Doodles Are Bugged!,,Microsoft,Spyn Doctor,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 10,N/A
9025,,Your Doodles Are Bugged!,,Blitz Game Studios,Spyn Doctor Games,N/A,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 11,N/A
9026,,YouYou Jinsei,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 88,N/A
