"Results: (3,907)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
3551,Boxart Missing,Joggernauts,PC,Unknown,Space Mace,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 18
3552,Boxart Missing,Joggernauts    Read the review,NS,Unknown,Space Mace,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 18
3553,Boxart Missing,Kalimba,XOne,Microsoft Studios,Press Play,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Dec 14,09th Aug 18
3554,Boxart Missing,Kamen no Ninja Hanamaru,NES,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 90,31st Dec 17
3555,Boxart Missing,Kao the Kangaroo,NS,Unknown,Tate Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 22
3556,Boxart Missing,Kao the Kangaroo    Read the review,PC,Unknown,Tate Multimedia,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 22
3557,Boxart Missing,Kao the Kangaroo,PS4,Unknown,Tate Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 22
3558,Boxart Missing,Kao the Kangaroo,PS5,Unknown,Tate Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 22
3559,Boxart Missing,Kao the Kangaroo,XOne,Unknown,Tate Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 22
3560,Boxart Missing,Kao the Kangaroo,XS,Unknown,Tate Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 22
3561,Boxart Missing,Kao the Kangaroo - Oh! Well,PC,Unknown,Tate Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 22
3562,Boxart Missing,Kao the Kangaroo - Oh! Well,PS4,Unknown,Tate Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 22
3563,Boxart Missing,Kao the Kangaroo - Oh! Well,PS5,Unknown,Tate Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 22
3564,Boxart Missing,Kao the Kangaroo - Oh! Well,XOne,Unknown,Tate Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 22
3565,Boxart Missing,Kao the Kangaroo - Oh! Well    Read the review,XS,Unknown,Tate Multimedia,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 22
3566,Boxart Missing,Kao the Kangaroo - Oh! Well,NS,Unknown,Tate Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 22
3567,Boxart Missing,Katana Zero,PC,Devolver Digital,Askiisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 19,15th Apr 19
3568,Boxart Missing,Kid Tripp,NS,Four Horses,Four Horses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 17,12th Mar 18
3569,Boxart Missing,Kirby's Extra Epic Yarn,3DS,Nintendo,Good-Feel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 19,09th Jan 19
3570,Boxart Missing,Kirby's Return to Dream Land Deluxe    Read the review,NS,Unknown,HAL Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 22
3571,Boxart Missing,Knight Terrors,NS,Nicalis,Freakzone Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 17,12th Mar 18
3572,Boxart Missing,La-Mulana 2,XOne,Active Gaming Media,Nigoro,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,08th Apr 19
3573,Boxart Missing,La-Mulana 2,PS4,Active Gaming Media,Nigoro,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,08th Apr 19
3574,Boxart Missing,La-Mulana 2,NS,Active Gaming Media,Nigoro,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,08th Apr 19
3575,Boxart Missing,Legend of Hero Tonma,WiiU,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
3576,Boxart Missing,Levelhead,XOne,Unknown,Butterscotch Shenanigans,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 21
3577,Boxart Missing,Levelhead,NS,Unknown,Butterscotch Shenanigans,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 21
3578,Boxart Missing,Levelhead,PC,Unknown,Butterscotch Shenanigans,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 21
3579,Boxart Missing,Light Fall,NS,Bishop Games,Bishop Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 18,23rd Mar 18
3580,Boxart Missing,Limbo,NS,Unknown,Playdead,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 21
3581,Boxart Missing,Little Nightmares 2    Read the review,NS,Bandai Namco Entertainment,Tarsier Studios,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 21,29th Oct 19
3582,Boxart Missing,Little Nightmares 2,PC,Bandai Namco Entertainment,Tarsier Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 21,29th Oct 19
3583,Boxart Missing,Little Nightmares 2,PS4,Bandai Namco Entertainment,Tarsier Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 21,29th Oct 19
3584,Boxart Missing,Little Nightmares 2,XOne,Bandai Namco Entertainment,Tarsier Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 21,29th Oct 19
3585,Boxart Missing,Little Nightmares 2 – Enhanced Edition,PC,Unknown,Tarsier Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
3586,Boxart Missing,Little Nightmares 2 – Enhanced Edition,PS5,Unknown,Tarsier Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
3587,Boxart Missing,Little Nightmares 2 – Enhanced Edition,XS,Unknown,Tarsier Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
3588,Boxart Missing,LittleBigPlanet PS Vita: Marvel Super Hero Edition,PSV,Sony Computer Entertainment,Tarsier Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 14,23rd Sep 18
3589,Boxart Missing,LocoRoco 2 Remastered,PS4,Sony Interactive Entertainment,SIE Japan Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 17,24th Sep 18
3590,Boxart Missing,LUNARK,XOne,Unknown,Canari Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 23
3591,Boxart Missing,LUNARK,XS,Unknown,Canari Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 23
3592,Boxart Missing,LUNARK,PC,Unknown,Canari Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 23
3593,Boxart Missing,LUNARK    Read the review,NS,Unknown,Canari Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 23
3594,Boxart Missing,LUNARK,PS4,Unknown,Canari Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 23
3595,Boxart Missing,LUNARK,PS5,Unknown,Canari Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 23
3596,Boxart Missing,Mad Rat Dead,NS,NIS America,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 20,15th Sep 20
3597,Boxart Missing,Mad Rat Dead,PS4,NIS America,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 20,15th Sep 20
3598,Boxart Missing,MagiCat,PC,Unknown,Kucing Rembes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 18
3599,Boxart Missing,MagiCat    Read the review,NS,Unknown,Kucing Rembes,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 18
3600,Boxart Missing,Mario vs Donkey Kong,WiiU,Unknown,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
3601,Boxart Missing,Mecho Tales,NS,Arcade Distillery,Arcade Distillery,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 17,23rd Mar 18
3602,Boxart Missing,Mega Man Zero/ZX Legacy Collection,XOne,Capcom,Inti Creates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 20,30th Oct 19
3603,Boxart Missing,Mega Man Zero/ZX Legacy Collection,NS,Capcom,Inti Creates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 20,30th Oct 19
3604,Boxart Missing,Mega Man Zero/ZX Legacy Collection,PC,Capcom,Inti Creates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 20,30th Oct 19
3605,Boxart Missing,Mega Man Zero/ZX Legacy Collection,PS4,Capcom,Inti Creates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 20,30th Oct 19
3606,Boxart Missing,Mickey no Tokyo Disneyland Daibouken,SNES,Tomy Corporation,Graphic Research,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Dec 94,31st May 18
3607,Boxart Missing,Mighty Switch Force! Collection    Read the review,XOne,Unknown,WayForward,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 19
3608,Boxart Missing,Mighty Switch Force! Collection,PC,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 19
3609,Boxart Missing,Mighty Switch Force! Collection,PS4,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 19
3610,Boxart Missing,Mighty Switch Force! Collection,NS,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 19
3611,Boxart Missing,Miko Mole,WiiU,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
3612,Boxart Missing,Miner 2049er,CV,Unknown,Big Five Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 21
3613,Boxart Missing,MO:Astray,PC,Unknown,Archpray Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 20
3614,Boxart Missing,MO:Astray    Read the review,NS,Unknown,Archpray Inc.,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 20
3615,Boxart Missing,Momodora,PC,rdein,Bombservice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 10,05th Jan 18
3616,Boxart Missing,Momodora II,PC,rdein,Bombservice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 11,05th Jan 18
3617,Boxart Missing,Momodora: Reverie Under the Moonlight,PS4,Unknown,Bombservice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 17,05th Jan 18
3618,Boxart Missing,Monster Boy and the Cursed Kingdom,XOne,FDG Entertainment,Game Atelier,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 18,19th Dec 18
3619,Boxart Missing,Mutant Mudds Collection,NS,Atooi,Atooi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 17,23rd Mar 18
3620,Boxart Missing,Nefarious,NS,Digerati,StarBlade,N/A,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 18,10th Sep 18
3621,Boxart Missing,"Neko Ghost, Jump!",PC,Burgos Games,Burgos Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,16th Jan 20
3622,Boxart Missing,"Neko Ghost, Jump!",PS4,Burgos Games,Burgos Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,16th Jan 20
3623,Boxart Missing,"Neko Ghost, Jump!",XOne,Burgos Games,Burgos Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,16th Jan 20
3624,Boxart Missing,New Joe & Mac - Caveman Ninja,XOne,Unknown,Mr. Nutz Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 22
3625,Boxart Missing,New Joe & Mac - Caveman Ninja,XS,Unknown,Mr. Nutz Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 22
3626,Boxart Missing,New Joe & Mac - Caveman Ninja,NS,Unknown,Mr. Nutz Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 22
3627,Boxart Missing,New Joe & Mac - Caveman Ninja,PC,Unknown,Mr. Nutz Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 22
3628,Boxart Missing,New Joe & Mac - Caveman Ninja,PS4,Unknown,Mr. Nutz Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 22
3629,Boxart Missing,New Joe & Mac - Caveman Ninja,PS5,Unknown,Mr. Nutz Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 22
3630,Boxart Missing,New Super Lucky's Tale,PS4,Playful,Playful Corp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 20,10th Jun 20
3631,Boxart Missing,New Super Lucky's Tale,XOne,Microsoft Studios,Playful Corp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 20,10th Jun 20
3632,Boxart Missing,New Super Lucky’s Tale,NS,Playful,Playful Corp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 19,31st Jul 19
3633,Boxart Missing,Newt One,XOne,DevNAri,DevNAri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 19,05th Aug 19
3634,Boxart Missing,Newt One,NS,DevNAri,DevNAri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 19,05th Aug 19
3635,Boxart Missing,Newt One,PC,DevNAri,DevNAri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 19,05th Aug 19
3636,Boxart Missing,Newt One,PS4,DevNAri,DevNAri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 19,05th Aug 19
3637,Boxart Missing,Oddworld: Abe's Oddysee New N' Tasty!,NS,Oddworld Inhabitants,Just Add Water,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 20,03rd Oct 20
3638,Boxart Missing,Oddworld: Soulstorm,PC,Oddworld Inhabitants,Oddworld Inhabitants,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,14th Jun 20
3639,Boxart Missing,Oddworld: Soulstorm    Read the review,PS4,Oddworld Inhabitants,Oddworld Inhabitants,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,14th Jun 20
3640,Boxart Missing,Oddworld: Soulstorm,PS5,Oddworld Inhabitants,Oddworld Inhabitants,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,14th Jun 20
3641,Boxart Missing,Oddworld: Soulstorm,XOne,Unknown,Oddworld Inhabitants,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 21
3642,Boxart Missing,Oddworld: Soulstorm,XS,Unknown,Oddworld Inhabitants,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 21
3643,Boxart Missing,OkunoKa,NS,Unknown,Caracal Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 21
3644,Boxart Missing,OkunoKA Madness,NS,Unknown,Caracal Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 21
3645,Boxart Missing,OkunoKA Madness,PS4,Unknown,Caracal Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 21
3646,Boxart Missing,OkunoKA Madness,PC,Unknown,Caracal Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 21
3647,Boxart Missing,OkunoKA Madness,XOne,Unknown,Caracal Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 21
3648,Boxart Missing,Ori and the Blind Forest,PC,Microsoft Studios,Moon Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 15,12th Aug 18
3649,Boxart Missing,Ori and the Blind Forest: Definitive Edition,NS,Xbox Game Studios,Moon Studios,N/A,N/A,8.3,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 19,09th Sep 19
3650,Boxart Missing,Ori and the Blind Forest: Definitive Edition,XOne,Microsoft Studios,Moon Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 16,04th Aug 20
3651,Boxart Missing,Ori and the Will of the Wisps,NS,iam8bit,Moon Studios,N/A,N/A,9.7,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 20,17th Sep 20
3652,Boxart Missing,Orn: The Tiny Forest Sprite,NS,FIVE12 GAMES,FIVE12 GAMES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 20,16th Jan 20
3653,Boxart Missing,Orn: The Tiny Forest Sprite,PC,FIVE12 GAMES,FIVE12 GAMES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 18,16th Jan 20
3654,Boxart Missing,Owlboy,Linux,D-Pad Studio,D-Pad Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jan 17,06th Jan 18
3655,Boxart Missing,Owlboy,XOne,D-Pad Studio,D-Pad Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 18,06th Jan 18
3656,Boxart Missing,Pac-Man World Re-Pac,PC,Unknown,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 22
3657,Boxart Missing,Pac-Man World Re-Pac,PS4,Unknown,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 22
3658,Boxart Missing,Pac-Man World Re-Pac,PS5,Unknown,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 22
3659,Boxart Missing,Pac-Man World Re-Pac,XOne,Unknown,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 22
3660,Boxart Missing,Pac-Man World Re-Pac,XS,Unknown,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 22
3661,Boxart Missing,Pac-Man World Re-Pac,NS,Unknown,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 22
3662,Boxart Missing,Paw Patrol on a Roll,3DS,Outright Games,Outright Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 18,07th Aug 18
3663,Boxart Missing,Paw Patrol on a Roll,PC,Outright Games,Outright Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 18,07th Aug 18
3664,Boxart Missing,Perman,NES,Unknown,Irem Software Engineering,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 17
3665,Boxart Missing,Pitfall!,Int,Activision,Activision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 82,13th Jan 18
3666,Boxart Missing,Pitfall: Beyond the Jungle,GB,Unknown,Activision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 17
3667,Boxart Missing,Popeye,CV,Parker Brothers,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 83,18th Oct 21
3668,Boxart Missing,Popeye,Int,Parker Brothers,Parker Bros.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,13th Jan 18
3669,Boxart Missing,Projection: First Light,XOne,Blowfish Studios,Shadowplay Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 20,29th Sep 20
3670,Boxart Missing,Projection: First Light    Read the review,PC,Blowfish Studios,Shadowplay Studios,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 20,29th Sep 20
3671,Boxart Missing,Projection: First Light,NS,Blowfish Studios,Shadowplay Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 20,29th Sep 20
3672,Boxart Missing,Projection: First Light,PS4,Blowfish Studios,Shadowplay Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 20,29th Sep 20
3673,Boxart Missing,Psychonauts 2,XOne,Starbreeze Studios,Double Fine Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,14th Jun 21
3674,Boxart Missing,Psychonauts 2,PS4,Starbreeze Studios,Double Fine Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,14th Jun 21
3675,Boxart Missing,Psychonauts 2,XS,Xbox Game Studios,Double Fine Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 21,16th Jan 22
3676,Boxart Missing,Psychonauts 2,PC,Starbreeze Studios,Double Fine Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,14th Jun 21
3677,Boxart Missing,psyscrolr    Read the review,WiiU,Unknown,Actos Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Aug 22
3678,Boxart Missing,Pumpkin Jack    Read the review,XS,Unknown,Nicolas Meyssonnier,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 21
3679,Boxart Missing,Pumpkin Jack,PC,Unknown,Nicolas Meyssonnier,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 21
3680,Boxart Missing,Pumpkin Jack,PS4,Unknown,Nicolas Meyssonnier,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 21
3681,Boxart Missing,Pumpkin Jack,PS5,Unknown,Nicolas Meyssonnier,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 21
3682,Boxart Missing,Pumpkin Jack,XOne,Unknown,Nicolas Meyssonnier,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 21
3683,Boxart Missing,Putty Pals,NS,Harmonious Games,Harmonious Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 17,25th Mar 18
3684,Boxart Missing,Q*bert,Int,Parker Brothers,Parker Bros.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,13th Jan 18
3685,Boxart Missing,Q*bert,CV,Parker Brothers,Gottlieb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Sep 83,18th Oct 21
3686,Boxart Missing,Rabi-Ribi,NS,Unknown,Winking Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jan 18
3687,Boxart Missing,Rad Rodgers,PC,3D Realms,3D Realms,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 16,08th Jan 18
3688,Boxart Missing,Rad Rodgers Radical Edition,NS,THQ Nordic,Slipgate Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 19,03rd Jan 19
3689,Boxart Missing,Rayman 3,WiiU,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
3690,Boxart Missing,Rayman 3 HD    Read the review,XBL,Unknown,Ubisoft Montpellier,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 22
3691,Boxart Missing,Rayman Advance,WiiU,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
3692,Boxart Missing,REZ PLZ,PC,Long Neck Games,Long Neck Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 20,14th Aug 19
3693,Boxart Missing,REZ PLZ,XOne,Long Neck Games,Long Neck Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 20,14th Aug 19
3694,Boxart Missing,REZ PLZ,NS,Long Neck Games,Long Neck Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 20,14th Aug 19
3695,Boxart Missing,RIVE: Ultimate Edition,NS,Two Tribes,Two Tribes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 17,25th Mar 18
3696,Boxart Missing,Robocco Wars,NES,IGS,Taito,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 91,31st Dec 17
3697,Boxart Missing,Rogue Legacy 2,XS,Unknown,Cellar Door Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Apr 22
3698,Boxart Missing,Rogue Legacy 2,PC,Unknown,Cellar Door Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Apr 22
3699,Boxart Missing,Rogue Legacy 2,XOne,Unknown,Cellar Door Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Apr 22
3700,Boxart Missing,Rolling Bob,PS4,Unknown,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 19
3701,Boxart Missing,Runbow,NS,Headup Games,13AM Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 18,08th Apr 18
3702,Boxart Missing,Ryan's Rescue Squad,NS,Outright Games,Stage Clear Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 22,11th Aug 22
