"Results: (8,378)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
7768,,Light Fingers,,Numizmatic,Numizmatic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 18,06th Oct 18
7769,,Little Red Hood,,Unknown,Joy Van,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jan 18
7770,,Little Triangle,,KONANDENKI,Cotton Game,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 18,23rd Mar 18
7771,,LocoCycle,,Microsoft Studios,Twisted Pixel Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 14,09th Aug 18
7772,,Looping,,Coleco,Video Games GmbH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd May 83,18th Oct 21
7773,,Loot River,,Unknown,straka.studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 22
7774,,Loot River,,Unknown,straka.studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 22
7775,,Loot River,,Unknown,straka.studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 22
7776,,Lords Of Thunder,,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
7777,,Lost Judgement,,Unknown,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 21
7778,,Lost Judgement    Read the review,,Unknown,Sega,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 21
7779,,Lost Judgement,,Unknown,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 21
7780,,Lost Judgement,,Unknown,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 21
7781,,Lost Soul Aside,,Unknown,UltiZero Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jan 19
7782,,Lost Wing,,2Awesome Studio,BoxFrog Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 20,25th Jul 19
7783,,Lost Wing,,2Awesome Studio,BoxFrog Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 20,25th Jul 19
7784,,Lost Wing,,2Awesome Studio,BoxFrog Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 20,25th Jul 19
7785,,Lost Wing,,2Awesome Studio,BoxFrog Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 20,25th Jul 19
7786,,Lovely Planet,,TinyBuild Games,QUICKTEQUILA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 16,08th Aug 18
7787,,Lovely Planet,,TinyBuild Games,QUICKTEQUILA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 16,08th Aug 18
7788,,Lovely Planet,,TinyBuild Games,QUICKTEQUILA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jan 16,08th Aug 18
7789,,Lunar Rescue,,Unknown,Taito,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 20
7790,,Malicious Fallen,,Sony Interactive Entertainment,Alvion Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 17,21st Sep 18
7791,,Maneater,,Deep Silver,Tripwire Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 20,26th Sep 20
7792,,Maneater,,Deep Silver,Tripwire Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 20,26th Sep 20
7793,,Manticore: Galaxy on Fire,,Unknown,Fishlabs Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 18
7794,,Maria The Witch,,Naps Team,Naps Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 17,23rd Mar 18
7795,,Mark of the Ninja: Remastered,,Klei Entertainment,Klei Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Oct 18,06th Oct 18
7796,,Marvel's Avengers,,Square Enix,Crystal Dynamics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 20,18th Jun 19
7797,,Marvel's Avengers,,Square Enix,Crystal Dynamics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 20,18th Jun 19
7798,,Marvel's Avengers,,Square Enix,Crystal Dynamics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 20,18th Jun 19
7799,,Marvel's Avengers    Read the review,,Square Enix,Crystal Dynamics,4.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 20,24th Jun 20
7800,,Marvel's Avengers,,Square Enix,Crystal Dynamics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 20,24th Jun 20
7801,,Marvel's Iron Man VR    Read the review,,Sony Interactive Entertainment,Camouflaj,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 20,07th Oct 19
7802,,Maze,,Unknown,TreeFall Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 18
7803,,Mechstermination Force    Read the review,,Horberg Productions,Horberg Productions,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 19,03rd Apr 19
7804,,MechWarrior 5: Mercenaries,,Microsoft,Piranha Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 19,12th Apr 19
7805,,MechWarrior 5: Mercenaries,,Unknown,Piranha Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 21
7806,,MechWarrior 5: Mercenaries,,Unknown,Piranha Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 21
7807,,MechWarrior 5: Mercenaries,,Unknown,Piranha Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 21
7808,,MechWarrior 5: Mercenaries,,Unknown,Piranha Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 21
7809,,Mega Coin Squad,,Adult Swim,Big Pixel Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 16,08th Aug 18
7810,,Mega Coin Squad,,Adult Swim,Big Pixel Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 15,08th Aug 18
7811,,MegaTagmension Blanc + Neptune VS Zombies,,Idea Factory International,Compile Heart,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 16,03rd Jul 18
7812,,Meme Run,,Unknown,Ninja Pig Studios,N/A,N/A,4.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 18
7813,,Mercenary Kings Reloaded,,Tribute Games,Tribute Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Feb 18,23rd Mar 18
7814,,Metal Gear Survive,,Konami Digital Entertainment,Konami Digital Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Feb 18,25th Feb 18
7815,,Midnight Ghost Hunt,,Mellowsoft,Mellowsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,10th Jun 19
7816,,Minoria,,DANGEN Entertainment,Bombservice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,12th Apr 19
7817,,Minoria,,DANGEN Entertainment,Bombservice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 19,12th Apr 19
7818,,Mobile Suit Gundam Extreme VS. Maxiboost ON,,Bandai Namco Games,Namco Bandai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 20,14th Apr 20
7819,,MONMUSU * FIGHT!,,DLsite,StudioS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 17,21st Apr 19
7820,,MOP: Operation Cleanup,,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
7821,,Morphite,,Level 77,Blowfish Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 17,23rd Mar 18
7822,,Mountain Peak Battle Mess,,VADIM GAFTON,RandomSpin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 19,20th Sep 20
7823,,Mouse Trap,,Coleco,Exidy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 82,18th Oct 21
7824,,Mr. Do!'s Castle,,Unknown,Universal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 21
7825,,Mr. Shifty,,TinyBuild Games,Team Shifty,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 17,23rd Mar 18
7826,,Mugsters,,Team 17,Team17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 18,17th Apr 22
7827,,Mutant Alien Moles of the Dead,,Unknown,EnjoyUp Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
7828,,Mutant Year Zero: Seed of Evil,,Unknown,Funcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 19
7829,,Mutant Year Zero: Seed of Evil,,Unknown,Funcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 19
7830,,Mutant Year Zero: Seed of Evil,,Unknown,Funcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 19
7831,,Mutant Year Zero: Seed of Evil,,Unknown,Funcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 19
7832,,Naraka: Bladepoint,,Unknown,24 Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
7833,,Neon Abyss,,Veewo Games,Veewo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,08th Aug 19
7834,,Neon Abyss,,Veewo Games,Veewo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,08th Aug 19
7835,,Neon Abyss,,Team 17,Veewo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jul 20,08th Aug 19
7836,,Neon Chrome,,10tons,10tons Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Oct 17,23rd Mar 18
7837,,Neon White,,Unknown,Ben Esposito,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 21
7838,,Neon White    Read the review,,Unknown,Ben Esposito,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 21
7839,,Neonwall    Read the review,,JanduSoft S.L.,JanduSoft,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 18,23rd Mar 18
7840,,NeuroVoider,,Plug In Digital,Flying Oak,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 17,23rd Mar 18
7841,,Never Stop Sneakin',,Humble Hearts,Humble Hearts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 17,11th Mar 18
7842,,Next Up Hero,,"Aspyr Media, Inc.",Digital Continue,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 18,23rd Mar 18
7843,,Next Up Hero,,Aspyr,Digital Continue,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 18,01st Jul 18
7844,,Next Up Hero,,Aspyr,Digital Continue,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 18,01st Jul 18
7845,,Next Up Hero,,Aspyr,Digital Continue,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 18,01st Jul 18
7846,,Nidhogg,,Messhof,Code Mystics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 14,09th Sep 18
7847,,Nidhogg 2,,Messhof,Messhof,N/A,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 18,09th Sep 18
7848,,Nidhogg 2,,Messhof,Messhof,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 17,09th Sep 18
7849,,Nidhogg 2,,Messhof,Messhof,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 17,09th Sep 18
7850,,Nightmare Boy,,Badland Games,The Vanir Project,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 18,23rd Mar 18
7851,,Nights of Azure,,Koei Tecmo,Gust,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 17,21st Jan 18
7852,,Nine Parchments,,Frozenbyte,Frozenbyte,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 17,23rd Mar 18
7853,,Ninja Gaiden 3: Razor's Edge,,Tecmo Koei,Team Ninja,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 13,02nd May 18
7854,,Ninja Gaiden 3: Razor's Edge,,Tecmo Koei,Team Ninja,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 13,02nd May 18
7855,,Ninja Gaiden: Master Collection,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 21
7856,,Ninja Gaiden: Master Collection,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 21
7857,,Ninja Gaiden: Master Collection,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 21
7858,,Ninja Gaiden: Master Collection    Read the review,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 21
7859,,Ninja JaJaMaru Collection,,Unknown,City Connection,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 19
7860,,Ninja JaJaMaru Collection,,City Connection,City Connection,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,31st Jul 19
7861,,Ninja JaJaMaru Collection,,City Connection,City Connection,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,31st Jul 19
7862,,Ninja Shodown,,Rising Star Games,Bitmap Bureau,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 17,23rd Mar 18
7863,,Ninjala,,GungHo,GungHo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 20,08th Apr 19
7864,,Ninjin: Clash of Carrots    Read the review,,Modus Games,Pocket Trap,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 18,20th Apr 19
7865,,Ninjin: Clash of Carrots,,Modus Games,Pocket Trap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 18,20th Apr 19
7866,,Ninjin: Clash of Carrots,,Modus Games,Pocket Trap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 18,20th Apr 19
7867,,Ninjin: Clash of Carrots,,Modus Games,Pocket Trap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 18,20th Apr 19
7868,,No More Heroes III,,Marvelous,Grasshopper Manufacture,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21,30th Oct 19
7869,,No More Room in Hell,,Unknown,No More Room in Hell Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 19
7870,,NO THING,,Forever Entertainment S.A.,Forever Entertainment S.A.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 18,23rd Mar 18
7871,,No Time to Explain,,TinyBuild Games,TinyBuild Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 16,11th Aug 18
7872,,Noble Nutlings    Read the review,,Unknown,Boomlagoon,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 22
7873,,Nom Nom Apocalypse    Read the review,,Unknown,Deadleaf Games,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 20
7874,,Nom Nom Apocalypse,,Unknown,Deadleaf Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 20
7875,,Nom Nom Apocalypse,,Unknown,Deadleaf Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 20
7876,,Octodad: Dadliest Catch,,Young Horses,Young Horses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 17,25th Mar 18
7877,,Octogeddon,,All Yes Good,All Yes Good,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 18,19th Mar 18
7878,,Omensight,,SpearHead Games,Spearhead Games,N/A,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,15th May 18,11th Jun 18
7879,,One Finger Death Punch,,Unknown,Silver Dollar Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Feb 20
7880,,One Finger Death Punch,,Unknown,Silver Dollar Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Feb 20
7881,,One Finger Death Punch,,Unknown,Silver Dollar Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Feb 20
7882,,One Piece: Pirate Warriors 4,,Bandai Namco Entertainment,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 20,11th Jul 19
7883,,One Piece: Pirate Warriors 4,,Bandai Namco Entertainment,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 20,11th Jul 19
7884,,One Piece: Pirate Warriors 4,,Bandai Namco Entertainment,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 20,11th Jul 19
7885,,One Piece: Pirate Warriors 4,,Bandai Namco Entertainment,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 20,11th Jul 19
7886,,One Piece: World Seeker,,Bandai Namco Entertainment,Ganbarion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 19,22nd Mar 19
7887,,One Piece: World Seeker,,Bandai Namco Entertainment,Ganbarion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 19,22nd Mar 19
7888,,One Piece: World Seeker,,Bandai Namco Entertainment,Ganbarion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 19,22nd Mar 19
7889,,Oniken: Unstoppable Edition    Read the review,,Unknown,JoyMasher,5.0,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Feb 19
7890,,Oniken: Unstoppable Edition,,Unknown,JoyMasher,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Feb 19
7891,,Oniken: Unstoppable Edition,,Unknown,JoyMasher,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 19
7892,,Oniken: Unstoppable Edition,,Unknown,JoyMasher,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 19
7893,,Onimusha Warlords,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 19,18th Nov 18
7894,,Onimusha Warlords,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 18,11th Sep 18
7895,,Onimusha Warlords,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 18,18th Nov 18
7896,,ORION: Prelude,,Unknown,Spiral Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 19
7897,,Out of Reach: Treasure Royale,,PlayWay,Space Boat Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,10th Apr 19
7898,,Outcast: Second Contact,,Bigben Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 17,N/A
7899,,Outlast II,,Unknown,Red Barrels,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 17
7900,,Outlast II,,Red Barrels,Red Barrels,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 18,31st Dec 17
7901,,Outlast II,,Unknown,Red Barrels,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 17
7902,,Outriders,,Square Enix,People Can Fly,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 21,20th Jun 19
7903,,Outriders,,Square Enix,People Can Fly,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 21,20th Jun 19
7904,,Outriders,,Square Enix,People Can Fly,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 21,20th Jun 19
7905,,Pac-Man: Championship Edition 2 Plus,,Bandai Namco Entertainment,Bandai Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 18,25th Mar 18
7906,,Panda Love,,RCMADIAX,RCMADIAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 16,06th Jan 18
7907,,Pang Adventures,,Unknown,DotEmu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jan 19
7908,,Pang Adventures    Read the review,,Unknown,DotEmu,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jan 19
7909,,Pang Adventures,,Unknown,DotEmu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jan 19
7910,,Pang Adventures,,Unknown,DotEmu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jan 19
7911,,Pankapu,,Plug In Digital,Plug In Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 17,25th Mar 18
7912,,Panty Party,,Unknown,Animu Game,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 19
7913,,Paper Wars: Cannon Fodder Devastated,,iFun4all,iFun4all,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 18,25th Mar 18
7914,,Pass The Punch,,Sumo Digital,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,07th Aug 19
7915,,Pass The Punch,,Sumo Digital,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,07th Aug 19
7916,,Pass The Punch,,Sumo Digital,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,07th Aug 19
7917,,Pass The Punch,,Sumo Digital,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,07th Aug 19
7918,,Past Cure,,Phantom 8 Studio,Phantom 8 Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 18,08th Jan 18
7919,,Path of the Warrior,,Twisted Pixel Games,Twisted Pixel Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 19,16th Dec 19
7920,,Pepper II,,Unknown,Exidy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 21
7921,,Persona 5 Strikers    Read the review,,Atlus,Omega Force,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 21,04th Dec 20
7922,,Persona 5 Strikers,,Atlus,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 21,04th Dec 20
7923,,Phantom Breaker: Battle Grounds Overdrive,,MAGES,MAGES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 17,25th Mar 18
7924,,Phantom Dust,,Microsoft Studios,Code Mystics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 17,11th Aug 18
7925,,Phantom Trigger,,TinyBuild Games,TinyBuild Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 17,25th Mar 18
7926,,Pharaonic,,Unknown,Milkstone Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 18
7927,,Pilot Sports,,Unknown,Z-Software GmbH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 18
7928,,Pinball,,Mattel Electronics,Mattel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,14th Oct 18
7929,,Pipo Saru 2001,,Sony Computer Entertainment,SCE Japan Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 01,18th Sep 18
7930,,"Pirates, Vikings, and Knights II",,Unknown,Octoshark Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 19
7931,,Pixel Hunter,,Lemondo Entertainment,Lemondo Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 15,08th Aug 18
7932,,Pixel Hunter,,Lemondo Entertainment,Lemondo Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 16,08th Aug 18
7933,,Pixel Slime U,,RCMADIAX,RCMADIAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 15,11th Jan 18
7934,,Pizza Titan Ultra,,Breakfall,Breakfall,N/A,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 18,09th Sep 18
7935,,Pokémon Unite,,The Pokémon Company,TiMi Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 21,24th Jun 20
7936,,Pokémon Unite,,Unknown,TiMi Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,24th Jun 20
7937,,Pokémon Unite,,Unknown,TiMi Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,24th Jun 20
